date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2023-04-22,0,0,0,0,0,1,Aston Villa,0,590184,0,Josh Dasilva,2022,1,1,Sub,18514,0,Brentford,0,0
2023-04-15,0.7031260132789612,0,0,0.7031260132789612,0,2,Brentford,0.7031260132789612,588412,0,Josh Dasilva,2022,0,63,MC,18511,1,Wolverhampton Wanderers,0,0
2023-04-08,0,0,0,0.016909999772906303,0,1,Newcastle United,0,586663,0,Josh Dasilva,2022,2,77,MC,18493,0,Brentford,0.016909999772906303,0
2023-04-05,0,1,0,0.041063301265239716,0.015111099928617477,1,Brentford,0,586152,0,Josh Dasilva,2022,0,26,Sub,18448,0,Manchester United,0.02595219947397709,0
2023-04-01,0,0,0,0,0,3,Brentford,0,584759,0,Josh Dasilva,2022,3,14,Sub,18484,0,Brighton,0,0
2023-03-18,0,1,0,0,0.021304799243807793,1,Leicester,0,583027,0,Josh Dasilva,2022,1,27,Sub,18474,0,Brentford,0,0
2023-03-11,0.05016370117664337,0,0,0.16777800023555756,0,1,Brentford,0.05016370117664337,581226,0,Josh Dasilva,2022,0,24,Sub,18464,1,Everton,0.16777800023555756,0
2023-03-06,0,0,0,0,0,3,Fulham,0,580714,0,Josh Dasilva,2022,2,1,Sub,18454,0,Brentford,0,0
2023-02-18,0,0,0,0.05643279850482941,0,1,Crystal Palace,0,576451,0,Josh Dasilva,2022,1,65,MC,18433,0,Brentford,0.05643279850482941,0
2023-02-11,0,0,0,0,0,1,Brentford,0,574809,0,Josh Dasilva,2022,1,17,Sub,18422,0,Arsenal,0,0
2023-02-04,0,2,0,0.8912469744682312,0.10264100134372711,3,Southampton,0,573220,0,Josh Dasilva,2022,0,64,MC,18413,0,Brentford,0.8912469744682312,0
2023-01-22,0,0,0,0,0,0,Brentford,0,570620,0,Josh Dasilva,2022,0,61,MC,18406,0,Leeds,0,0
2023-01-14,0.09568540006875992,2,0,0.18175899982452393,0.10258500277996063,2,Bournemouth,0.09568540006875992,569025,1,Josh Dasilva,2022,0,86,MC,18393,3,Brentford,0,0
2023-01-02,0,0,0,0,0,3,Liverpool,0,566912,0,Josh Dasilva,2022,1,13,Sub,18384,0,Brentford,0,0
2022-12-30,0.3183329999446869,0,1,0.3183329999446869,0,0,Brentford,0.3183329999446869,566250,0,Josh Dasilva,2022,2,70,MC,18380,1,West Ham,0,1
2022-12-26,0,0,0,0.5649129748344421,0,2,Tottenham,0,565459,0,Josh Dasilva,2022,2,4,Sub,18364,0,Brentford,0.5649129748344421,0
2022-11-12,0,2,0,1.344539999961853,1.344539999961853,1,Brentford,0,564224,1,Josh Dasilva,2022,2,1,Sub,18356,0,Manchester City,0,0
2022-11-05,0,0,0,0,0,2,Brentford,0,561932,0,Josh Dasilva,2022,2,86,MC,18347,0,Nottingham Forest,0,0
2022-10-29,0.07982529699802399,0,0,0.07982529699802399,0,1,Wolverhampton Wanderers,0.07982529699802399,560110,0,Josh Dasilva,2022,1,90,MC,18334,3,Brentford,0,0
2022-10-23,0.08875729888677597,0,0,0.08498340100049973,0,4,Brentford,0.08875729888677597,558810,0,Josh Dasilva,2022,0,41,Sub,18322,2,Aston Villa,0.02919889986515045,0
2022-10-19,0,0,0,0.0695028007030487,0,0,Chelsea,0,557592,0,Josh Dasilva,2022,0,14,Sub,18314,0,Brentford,0.0695028007030487,0
2022-10-14,0,0,0,0,0,2,Brighton,0,555549,0,Josh Dasilva,2022,0,8,Sub,18303,0,Brentford,0,0
2022-10-08,0,0,0,0,0,5,Brentford,0,554110,0,Josh Dasilva,2022,1,48,MC,18299,0,Newcastle United,0,0
