date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2022-12-26,0,0,0,0,0,0,Fulham,0,565576,0,Jairo Riedewald,2022,3,4,Sub,18366,0,Crystal Palace,0,0
2022-10-29,0,0,0,0,0,1,Southampton,0,560023,0,Jairo Riedewald,2022,0,2,Sub,18336,0,Crystal Palace,0,0
2022-10-18,0,0,0,0,0,2,Wolverhampton Wanderers,0,557381,0,Jairo Riedewald,2022,1,1,Sub,18318,0,Crystal Palace,0,0
2022-10-15,0,0,0,0.05494070053100586,0,0,Crystal Palace,0,555714,0,Jairo Riedewald,2022,0,32,Sub,18306,0,Leicester,0.05494070053100586,0
2022-01-01,0,0,0,0.653007984161377,0,2,West Ham,0,505519,0,Jairo Riedewald,2021,3,10,Sub,16579,0,Crystal Palace,0.653007984161377,0
2021-09-18,0,2,0,0.05362439900636673,0.05362439900636673,3,Crystal Palace,0,482112,0,Jairo Riedewald,2021,0,24,Sub,16420,0,Liverpool,0.028166599571704865,0
2021-08-14,0,0,0,0,0,3,Crystal Palace,0,475491,0,Jairo Riedewald,2021,0,78,MC,16379,0,Chelsea,0,0
2021-05-23,0,1,0,0.015621500089764595,0.015621500089764595,2,Crystal Palace,0,473384,0,Jairo Riedewald,2020,0,90,MC,14810,0,Liverpool,0,0
2021-05-19,0,0,0,0,0,1,Arsenal,0,472527,0,Jairo Riedewald,2020,3,5,Sub,14798,0,Crystal Palace,0,0
2021-05-11,0,0,0,0,0,3,Crystal Palace,0,470002,0,Jairo Riedewald,2020,1,90,MC,14753,0,Southampton,0,0
2021-05-08,0,0,0,0,0,0,Crystal Palace,0,468714,0,Jairo Riedewald,2020,2,18,Sub,14782,0,Sheffield United,0,0
2021-05-01,0.06059550121426582,1,0,0.05315300077199936,0.03517119958996773,0,Manchester City,0.06059550121426582,466830,0,Jairo Riedewald,2020,2,59,MC,14768,2,Crystal Palace,0.03517119958996773,0
2021-04-26,0,0,0,0,0,2,Crystal Palace,0,466545,0,Jairo Riedewald,2020,1,87,MC,14759,0,Leicester,0,0
2021-04-10,0,0,0,0,0,1,Chelsea,0,461398,0,Jairo Riedewald,2020,4,60,MC,14737,0,Crystal Palace,0,0
2021-04-05,0,1,0,0.18323899805545807,0.01757650077342987,1,Crystal Palace,0,460631,0,Jairo Riedewald,2020,1,70,MC,14728,0,Everton,0.1656630039215088,0
2021-03-13,0,0,0,0.030887799337506294,0,1,West Bromwich Albion,0,456340,0,Jairo Riedewald,2020,0,90,MC,14706,0,Crystal Palace,0.030887799337506294,0
2021-03-07,0.03500960022211075,0,0,0.403903990983963,0,4,Crystal Palace,0.03500960022211075,455415,0,Jairo Riedewald,2020,1,90,MC,14702,1,Tottenham,0.403903990983963,0
2021-03-03,0,0,0,0.3360289931297302,0,0,Manchester United,0,454150,0,Jairo Riedewald,2020,0,28,Sub,14717,0,Crystal Palace,0.3360289931297302,0
2021-02-28,0,0,0,0,0,0,Fulham,0,452674,0,Jairo Riedewald,2020,0,90,MC,14687,0,Crystal Palace,0,0
2021-02-22,0,0,0,0,0,1,Crystal Palace,0,451706,0,Jairo Riedewald,2020,2,90,MC,14677,0,Brighton,0,0
