date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2023-04-15,0,0,0,0.012978699989616871,0,1,Brighton,0,588467,0,Reece James,2022,2,29,Sub,18503,0,Chelsea,0.012978699989616871,0
2023-04-08,0.0180222000926733,5,0,0.33690598607063293,0.4524550139904022,1,Chelsea,0.0180222000926733,586704,0,Reece James,2022,0,90,DR,18501,1,Wolverhampton Wanderers,0.2699410021305084,0
2023-04-04,0.020483700558543205,1,0,0.17748400568962097,0.1525219976902008,0,Liverpool,0.020483700558543205,586067,0,Reece James,2022,0,90,DMR,18281,1,Chelsea,0.024961700662970543,0
2023-04-01,0.018087800592184067,2,0,0.713608980178833,0.6146849989891052,0,Aston Villa,0.018087800592184067,584922,0,Reece James,2022,2,90,DC,18485,1,Chelsea,0.713608980178833,0
2023-03-18,0.14826899766921997,2,0,0.2809950113296509,0.17394700646400452,2,Everton,0.14826899766921997,583263,0,Reece James,2022,2,90,DMR,18476,2,Chelsea,0.10956999659538269,0
2023-02-26,0.013928200118243694,0,0,0.04778670147061348,0,2,Chelsea,0.013928200118243694,578333,0,Reece James,2022,0,90,DR,18450,1,Tottenham,0.04778670147061348,0
2023-02-11,0.044551700353622437,2,0,0.5098789930343628,0.10136900097131729,1,Chelsea,0.044551700353622437,574586,0,Reece James,2022,1,90,DR,18431,1,West Ham,0.5098789930343628,0
2023-02-03,0,0,0,0.02249079942703247,0,0,Fulham,0,572933,0,Reece James,2022,0,61,DR,18415,0,Chelsea,0.02249079942703247,0
2022-12-27,0.14346599578857422,0,0,0.748420000076294,0,2,Bournemouth,0.14346599578857422,565655,0,Reece James,2022,0,57,DR,18365,2,Chelsea,0.641264021396637,0
2022-10-08,0,0,0,0,0,3,Wolverhampton Wanderers,0,554163,0,Reece James,2022,0,15,Sub,18295,0,Chelsea,0,0
2022-10-01,0,2,0,0.29373499751091003,0.14155900478363037,1,Chelsea,0,552286,0,Reece James,2022,2,90,DR,18284,0,Crystal Palace,0.20347599685192108,0
2022-09-03,0,0,0,0.018235700204968452,0,2,West Ham,0,547250,0,Reece James,2022,1,90,MR,18260,0,Chelsea,0.018235700204968452,0
2022-08-27,0.041836101561784744,2,0,0.7506129741668701,0.7412639856338501,2,Leicester,0.041836101561784744,544491,1,Reece James,2022,1,90,DR,18235,2,Chelsea,0.7087770104408264,0
2022-08-21,0.012551899999380112,1,0,0.19905999302864075,0.05359579995274544,3,Chelsea,0.012551899999380112,543089,0,Reece James,2022,0,90,DC,18228,1,Leeds,0.18650799989700317,0
2022-08-14,0.4675559997558594,1,1,1.061669945716858,0.4862920045852661,2,Tottenham,0.4675559997558594,541409,0,Reece James,2022,2,90,DC,18220,2,Chelsea,0.5941110253334045,1
2022-08-06,0.08531399816274643,3,0,0.6680960059165955,0.14881600439548492,0,Chelsea,0.08531399816274643,539625,0,Reece James,2022,1,90,DMR,18208,2,Everton,0.6680960059165955,0
2022-05-22,0,3,0,1.2530499696731567,0.6683930158615112,2,Watford,0,537774,1,Reece James,2021,1,90,DMR,16750,0,Chelsea,1.143720030784607,0
2022-05-19,0.1670610010623932,3,0,1.0989099740982056,0.3747049868106842,1,Leicester,0.1670610010623932,536834,1,Reece James,2021,1,90,DMR,16639,4,Chelsea,0.7066400051116943,0
2022-05-11,0,5,0,0.6545799970626831,0.4361779987812042,0,Chelsea,0,534760,1,Reece James,2021,3,83,DMR,16703,0,Leeds,0.5367630124092102,0
2022-05-07,0.05376870185136795,1,0,0.26062101125717163,0.035555899143218994,2,Wolverhampton Wanderers,0.05376870185136795,534259,0,Reece James,2021,2,90,MR,16731,2,Chelsea,0.23374299705028534,0
2022-05-01,0.06542620062828064,1,0,0.24001599848270416,0.010858699679374695,1,Chelsea,0.06542620062828064,531061,0,Reece James,2021,0,90,MR,16724,3,Everton,0.1854349970817566,0
2022-04-28,0.21309499442577362,3,0,1.8439699411392212,0.8864859938621521,1,Chelsea,0.21309499442577362,530005,0,Reece James,2021,1,90,MR,16742,4,Manchester United,1.6355899572372437,0
2022-04-20,0,0,0,0.04325089976191521,0,2,Arsenal,0,527916,0,Reece James,2021,4,90,DC,16618,0,Chelsea,0.04325089976191521,0
2022-04-09,0.02467920072376728,0,0,0.1543170064687729,0,0,Chelsea,0.02467920072376728,524630,0,Reece James,2021,6,25,Sub,16687,1,Southampton,0.1543170064687729,0
2022-04-02,0,0,0,0.30222201347351074,0,1,Brentford,0,522788,0,Reece James,2021,4,33,Sub,16683,0,Chelsea,0.30222201347351074,0
2022-03-05,0.1375569999217987,1,1,0.6382690072059631,0.9058120250701904,0,Chelsea,0.1375569999217987,517538,1,Reece James,2021,4,71,DMR,16647,2,Burnley,0.5643380284309387,1
2021-12-29,0,1,0,0,0.08103980123996735,1,Brighton,0,505346,0,Reece James,2021,1,26,DML,16568,0,Chelsea,0,0
2021-12-26,0.05048010125756264,0,0,0.41459399461746216,0,1,Chelsea,0.05048010125756264,505164,0,Reece James,2021,3,90,DMR,16556,1,Aston Villa,0.41459399461746216,0
2021-12-19,0,1,0,0.38583898544311523,0.024066299200057983,0,Chelsea,0,504013,0,Reece James,2021,0,90,DMR,16555,0,Wolverhampton Wanderers,0.36177200078964233,0
2021-12-16,0.41558000445365906,6,0,1.4428499937057495,0.9725319743156433,1,Everton,0.41558000445365906,503332,1,Reece James,2021,1,90,DMR,16543,3,Chelsea,1.086210012435913,0
2021-12-11,0.03543129935860634,3,0,0.569940984249115,0.1380849927663803,3,Leeds,0.03543129935860634,501672,0,Reece James,2021,2,90,DMR,16530,1,Chelsea,0.4446110129356384,0
2021-12-04,0.025922000408172607,2,0,0.35202598571777344,0.13809899985790253,3,Chelsea,0.025922000408172607,499630,0,Reece James,2021,2,90,DMR,16524,1,West Ham,0.20338499546051025,0
2021-11-28,0.13377800583839417,1,0,0.2601970136165619,0.0330720990896225,1,Manchester United,0.13377800583839417,498281,0,Reece James,2021,1,90,DMR,16500,3,Chelsea,0.09334620088338852,0
2021-11-20,0.10499799996614456,2,0,0.4518260061740875,0.19717499613761902,0,Chelsea,0.10499799996614456,495387,1,Reece James,2021,3,90,DMR,16488,1,Leicester,0.32487499713897705,0
2021-11-06,0.1577959954738617,5,0,1.5430999994277954,0.5557609796524048,1,Burnley,0.1577959954738617,493969,1,Reece James,2021,1,90,MR,16479,2,Chelsea,1.044160008430481,0
2021-10-30,0.17221300303936005,3,2,0.7182379961013794,0.5231760144233704,0,Chelsea,0.17221300303936005,492228,0,Reece James,2021,3,90,DMR,16471,4,Newcastle United,0.022849300876259804,2
2021-10-23,0.30364400148391724,2,1,0.7742949724197388,0.044645100831985474,7,Norwich,0.30364400148391724,489666,0,Reece James,2021,0,90,DMR,16459,1,Chelsea,0.44495901465415955,1
2021-10-16,0,0,0,0,0,0,Chelsea,0,488361,0,Reece James,2021,1,1,Sub,16448,0,Brentford,0,0
2021-09-25,0,0,0,0.03390929847955704,0,0,Manchester City,0,484396,0,Reece James,2021,1,28,DMR,16426,0,Chelsea,0.03390929847955704,0
2021-08-28,0,1,0,0,0.02108360081911087,1,Chelsea,0,479073,1,Reece James,2021,1,47,DMR,16402,0,Liverpool,0,0
2021-08-22,0.48205700516700745,4,1,2.5173799991607666,0.9835789799690247,0,Chelsea,0.48205700516700745,477845,1,Reece James,2021,2,90,DMR,16394,4,Arsenal,1.931380033493042,1
2021-08-14,0,0,0,0.028487300500273705,0,3,Crystal Palace,0,475484,0,Reece James,2021,0,22,Sub,16379,0,Chelsea,0.028487300500273705,0
2021-05-23,0,1,0,1.0473999977111816,0.020795699208974838,2,Chelsea,0,473269,0,Reece James,2020,1,90,DC,14806,0,Aston Villa,1.026610016822815,0
2021-05-18,0.02904910035431385,1,0,0.901757001876831,0.07993940263986588,2,Leicester,0.02904910035431385,472408,0,Reece James,2020,1,90,DC,14797,2,Chelsea,0.8848670125007629,0
2021-05-12,0,3,0,0.17907099425792694,0.10840799659490585,0,Arsenal,0,470411,0,Reece James,2020,1,90,DMR,14790,0,Chelsea,0.13395799696445465,0
2021-05-08,0.12987199425697327,2,0,0.25285398960113525,0.017812499776482582,1,Chelsea,0.12987199425697327,468856,0,Reece James,2020,2,90,DMR,14781,3,Manchester City,0.15953600406646729,0
2021-05-01,0,0,0,0,0,2,Fulham,0,467098,0,Reece James,2020,0,90,DMR,14767,0,Chelsea,0,0
2021-04-24,0,1,0,0.009320469573140144,0.009320469573140144,0,Chelsea,0,465590,0,Reece James,2020,1,3,Sub,14763,0,West Ham,0,0
2021-04-20,0,1,0,0.16926200687885284,0.09585259854793549,0,Brighton,0,464158,0,Reece James,2020,0,90,DMR,14747,0,Chelsea,0.16926200687885284,0
2021-04-10,0.047463398426771164,1,0,0.44985300302505493,0.0642509013414383,1,Chelsea,0.047463398426771164,461419,0,Reece James,2020,4,13,Sub,14737,1,Crystal Palace,0.33813801407814026,0
2021-04-03,0.1487489938735962,4,0,0.22854000329971313,0.28739699721336365,2,West Bromwich Albion,0.1487489938735962,459160,0,Reece James,2020,5,90,DMR,14727,2,Chelsea,0.07979179918766022,0
2021-03-13,0,1,0,0.10884500294923782,0.09941499680280685,0,Chelsea,0,456115,0,Reece James,2020,0,21,Sub,14709,0,Leeds,0.009430400095880032,0
