date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2023-04-15,0,1,0,0.2598940134048462,0.02516629919409752,1,Brighton,0,588473,0,Moisés Caicedo,2022,2,90,DMC,18503,0,Chelsea,0.2598940134048462,0
2023-04-08,0.017489999532699585,2,0,0.24007199704647064,0.0407802015542984,2,Brighton,0.017489999532699585,586738,0,Moisés Caicedo,2022,1,90,DMC,18500,1,Tottenham,0.20320099592208862,0
2023-04-04,0,0,0,0.7569839954376221,0,0,Brighton,0,586023,0,Moisés Caicedo,2022,2,85,DMC,18266,0,Bournemouth,0.7569839954376221,0
2023-04-01,0.10052700340747833,6,0,1.2219500541687012,0.6652899980545044,3,Brentford,0.10052700340747833,584737,0,Moisés Caicedo,2022,3,90,DMC,18484,2,Brighton,0.5286639928817749,0
2023-03-15,0.05850210040807724,0,0,0.30400699377059937,0,1,Crystal Palace,0.05850210040807724,582520,0,Moisés Caicedo,2022,0,90,DMC,18276,1,Brighton,0.2455040067434311,0
2023-03-11,0,1,0,0.3235520124435425,0.018417099490761757,2,Brighton,0,581278,0,Moisés Caicedo,2022,2,90,DMC,18466,0,Leeds,0.30513501167297363,0
2023-03-04,0.015613500028848648,0,0,0.48871099948883057,0,4,West Ham,0.015613500028848648,579576,0,Moisés Caicedo,2022,0,90,DMC,18455,1,Brighton,0.48871099948883057,0
2023-02-18,0.019931700080633163,1,0,1.566480040550232,0.0342525988817215,0,Fulham,0.019931700080633163,576328,0,Moisés Caicedo,2022,1,90,DMC,18434,1,Brighton,1.5123000144958496,0
2023-02-11,0,1,0,0.4497759938240051,0.047022800892591476,1,Brighton,0,574862,0,Moisés Caicedo,2022,1,90,DMC,18424,0,Crystal Palace,0.4497759938240051,0
2023-02-04,0.017929300665855408,2,0,0.2889769971370697,0.12679900228977203,1,Bournemouth,0.017929300665855408,573318,0,Moisés Caicedo,2022,0,30,Sub,18414,1,Brighton,0.2889769971370697,0
