date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2023-04-21,0.5624515414237976,0,1,0,0,3,Southampton,0.5624515414237976,589790,0,Duje Caleta-Car,2022,3,50,Sub,18512,1,Arsenal,0,1
2023-04-02,0,0,0,0.0239058006554842,0,1,Southampton,0,585276,0,Duje Caleta-Car,2022,0,90,DC,18491,0,West Ham,0.0239058006554842,0
2023-01-21,0,0,0,0,0,0,Aston Villa,0,570204,0,Duje Caleta-Car,2022,1,87,DC,18410,0,Southampton,0,0
2023-01-14,0,0,0,0.5021299719810486,0,1,Southampton,0,568877,0,Duje Caleta-Car,2022,2,90,DC,18396,0,Everton,0.5021299719810486,0
2023-01-04,0.044816501438617706,0,0,0,0,0,Nottingham Forest,0.044816501438617706,567362,0,Duje Caleta-Car,2022,1,57,Sub,18391,1,Southampton,0,0
2022-11-12,0,0,0,0.020862000063061714,0,3,Southampton,0,564551,0,Duje Caleta-Car,2022,1,61,DC,18355,0,Liverpool,0.020862000063061714,0
2022-11-06,0,0,0,0.01852170005440712,0,1,Newcastle United,0,562634,0,Duje Caleta-Car,2022,4,13,Sub,18348,0,Southampton,0.01852170005440712,0
2022-10-29,0,0,0,0.3482629954814911,0,1,Southampton,0,560027,0,Duje Caleta-Car,2022,0,90,DC,18336,0,Crystal Palace,0.3482629954814911,0
2022-10-23,0,0,0,0.04036470130085945,0,1,Arsenal,0,558843,0,Duje Caleta-Car,2022,1,90,DC,18328,0,Southampton,0.04036470130085945,0
2022-10-19,0,0,0,0.8513510227203369,0,0,Southampton,0,557506,0,Duje Caleta-Car,2022,1,90,DC,18313,0,Bournemouth,0.8513510227203369,0
2022-10-16,0,0,0,0,0,1,West Ham,0,556676,0,Duje Caleta-Car,2022,1,49,Sub,18309,0,Southampton,0,0
2022-10-01,0.4625380039215088,1,0,0.22134099900722504,0.04167630150914192,1,Everton,0.4625380039215088,552302,0,Duje Caleta-Car,2022,2,90,DC,18290,2,Southampton,0.22134099900722504,0
2022-08-20,0,0,0,0,0,2,Nantes,0,542805,0,Duje Caleta-Car,2022,1,6,Sub,19674,0,Marseille,0,0
2022-05-21,0.08509869873523712,1,0,0.10407499969005585,0.1353289932012558,4,Strasbourg,0.08509869873523712,537470,0,Duje Caleta-Car,2021,0,90,DC,18195,1,Marseille,0.10407499969005585,0
2022-05-14,0,1,0,0.09499199688434601,0.07577110081911087,2,Marseille,0,535771,0,Duje Caleta-Car,2021,0,66,DC,18186,0,Rennes,0.09499199688434601,0
2022-05-08,0,0,0,0.03439269959926605,0,0,Marseille,0,533682,0,Duje Caleta-Car,2021,3,54,DC,18177,0,Lorient,0.03439269959926605,0
2022-05-01,0,0,0,0.7208520174026489,0,0,Lyon,0,531473,0,Duje Caleta-Car,2021,3,90,DC,18164,0,Marseille,0.7208520174026489,0
2022-04-24,0,0,0,0,0,0,Marseille,0,529709,0,Duje Caleta-Car,2021,1,10,Sub,18159,0,Reims,0,0
2022-04-20,0.012103799730539322,0,0,0.4850200116634369,0,3,Nantes,0.012103799730539322,528034,0,Duje Caleta-Car,2021,2,90,DC,18147,1,Marseille,0.4850200116634369,0
2022-04-17,0.16786199808120728,0,1,0,0,2,Marseille,0.16786199808120728,527354,0,Duje Caleta-Car,2021,1,90,DC,18138,1,Paris Saint Germain,0,1
2022-04-03,0,0,0,1.12322998046875,0,2,Marseille,0,524051,0,Duje Caleta-Car,2021,4,90,DC,18119,0,Saint-Etienne,1.12322998046875,0
2022-03-20,0.015745099633932114,0,0,0.12785300612449646,0,2,Nice,0.015745099633932114,522267,0,Duje Caleta-Car,2021,1,90,DC,18106,1,Marseille,0.12785300612449646,0
2022-03-13,0,0,0,0.6105690002441406,0,1,Marseille,0,520511,0,Duje Caleta-Car,2021,4,20,Sub,18093,0,Brest,0.6105690002441406,0
2022-03-06,0.03669309988617897,0,0,0.3357979953289032,0,0,Monaco,0.03669309988617897,518529,0,Duje Caleta-Car,2021,1,90,DC,18089,1,Marseille,0.3357979953289032,0
2022-02-27,0,0,0,0,0,1,Marseille,0,516775,0,Duje Caleta-Car,2021,1,90,DC,18072,0,Troyes,0,0
2022-02-20,0,1,0,0.3085010051727295,0.049734100699424744,0,Clermont Foot,0,515137,0,Duje Caleta-Car,2021,2,90,DC,18071,0,Marseille,0.3085010051727295,0
2022-02-13,0,0,0,0.02096569910645485,0,1,Marseille,0,513621,0,Duje Caleta-Car,2021,2,90,DC,18061,0,Metz,0.02096569910645485,0
2022-02-02,0,0,0,0.2679080069065094,0,2,Marseille,0,510828,0,Duje Caleta-Car,2021,1,90,DC,17955,0,Lyon,0.2679080069065094,0
2022-01-22,0.025985900312662125,0,0,0.2183839976787567,0,0,Marseille,0.025985900312662125,510010,0,Duje Caleta-Car,2021,2,90,DC,18036,1,Lens,0.2183839976787567,0
2022-01-16,0,0,0,0.08108550310134888,0,1,Lille,0,508733,0,Duje Caleta-Car,2021,1,68,DC,18023,0,Marseille,0.08108550310134888,0
2022-01-07,0.6128659844398499,0,0,0.14438900351524353,0,0,Marseille,0.6128659844398499,506503,0,Duje Caleta-Car,2021,1,90,DC,18016,2,Bordeaux,0.14438900351524353,0
2021-12-22,0.02938920073211193,0,0,0.2599230110645294,0,1,Reims,0.02938920073211193,504891,0,Duje Caleta-Car,2021,1,90,DC,18006,1,Marseille,0.2599230110645294,0
2021-12-12,0.11173799633979797,0,1,0.4062049984931946,0,0,Marseille,0.11173799633979797,502504,0,Duje Caleta-Car,2021,2,90,DC,17992,1,Strasbourg,0.4062049984931946,1
2021-11-07,0,0,0,0.020528800785541534,0,0,Metz,0,494409,0,Duje Caleta-Car,2021,0,90,DC,17946,0,Marseille,0.020528800785541534,0
2021-10-27,0,0,0,0.14512300491333008,0,1,Marseille,0,491620,0,Duje Caleta-Car,2021,1,90,DC,17851,0,Nice,0.14512300491333008,0
2021-10-24,0,0,0,0.4498560130596161,0,0,Paris Saint Germain,0,491017,0,Duje Caleta-Car,2021,0,90,DC,17925,0,Marseille,0.4498560130596161,0
2021-10-17,0.10039400309324265,0,0,0.09873200207948685,0,4,Lorient,0.10039400309324265,489209,0,Duje Caleta-Car,2021,1,90,DC,17916,1,Marseille,0.09873200207948685,0
2021-10-03,0,0,0,0,0,2,Marseille,0,487364,0,Duje Caleta-Car,2021,0,47,DC,17904,0,Lille,0,0
2021-09-22,0.015456300228834152,0,0,0.1262969970703125,0,0,Marseille,0.015456300228834152,483953,0,Duje Caleta-Car,2021,0,90,DC,17883,1,Angers,0.1262969970703125,0
2021-05-23,0,0,0,0.07769370079040527,0,1,Marseille,0,473916,0,Duje Caleta-Car,2020,1,90,DC,16130,0,Metz,0.07769370079040527,0
