date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2023-04-08,0.014554300345480442,0,0,0.014554300345480442,0,2,Nottingham Forest,0.014554300345480442,586766,0,Cheikhou Kouyaté,2022,0,31,MC,18492,1,Aston Villa,0,0
2023-04-04,0,1,0,0.035072799772024155,0.035072799772024155,2,Nottingham Forest,0,586061,0,Cheikhou Kouyaté,2022,1,24,Sub,18271,0,Leeds,0,0
2023-04-01,0,0,0,0,0,1,Wolverhampton Wanderers,0,584686,0,Cheikhou Kouyaté,2022,1,1,Sub,18490,0,Nottingham Forest,0,0
2022-11-12,0,0,0,0,0,1,Crystal Palace,0,564507,0,Cheikhou Kouyaté,2022,0,72,MC,18358,0,Nottingham Forest,0,0
2022-11-05,0,1,0,0.06569290161132812,0.06569290161132812,2,Brentford,0,561915,0,Cheikhou Kouyaté,2022,2,71,MC,18347,0,Nottingham Forest,0.06569290161132812,0
2022-10-30,0,0,0,0,0,5,Nottingham Forest,0,560767,0,Cheikhou Kouyaté,2022,0,83,MC,18332,0,Arsenal,0,0
2022-10-22,0.04754890128970146,3,0,0.6995980143547058,0.6520490050315857,1,Liverpool,0.04754890128970146,557959,0,Cheikhou Kouyaté,2022,0,81,MC,18327,1,Nottingham Forest,0.5581650137901306,0
2022-10-18,0,1,0,0.07758329808712006,0.07758329808712006,0,Nottingham Forest,0,557334,0,Cheikhou Kouyaté,2022,0,28,Sub,18315,0,Brighton,0.07758329808712006,0
2022-10-15,0.008420939557254314,0,0,0.008420939557254314,0,1,Nottingham Forest,0.008420939557254314,555950,0,Cheikhou Kouyaté,2022,0,71,MC,18311,1,Wolverhampton Wanderers,0,0
2022-10-10,0.050039198249578476,0,0,0.10189799964427948,0,1,Aston Villa,0.050039198249578476,555419,0,Cheikhou Kouyaté,2022,1,90,MC,18300,2,Nottingham Forest,0.051858801394701004,0
2022-10-03,0,0,0,0,0,4,Nottingham Forest,0,553619,0,Cheikhou Kouyaté,2022,0,47,DMC,18287,0,Leicester,0,0
2022-09-03,0.06613919883966446,0,1,0.15443600714206696,0,2,Bournemouth,0.06613919883966446,547131,0,Cheikhou Kouyaté,2022,3,81,MC,18254,1,Nottingham Forest,0.15443600714206696,1
2022-08-31,0,0,0,0.04071659967303276,0,6,Nottingham Forest,0,546328,0,Cheikhou Kouyaté,2022,0,80,DC,18246,0,Manchester City,0.04071659967303276,0
2022-08-28,0,1,0,0.10413900017738342,0.08543000370264053,0,Tottenham,0,545399,0,Cheikhou Kouyaté,2022,2,14,Sub,18241,0,Nottingham Forest,0.10413900017738342,0
2022-08-20,0,0,0,0.07865100353956223,0,1,Nottingham Forest,0,542365,0,Cheikhou Kouyaté,2022,1,5,Sub,18224,0,Everton,0.07865100353956223,0
2022-05-22,0,0,0,0,0,1,Manchester United,0,537810,0,Cheikhou Kouyaté,2021,0,22,Sub,16751,0,Crystal Palace,0,0
2022-05-15,0,0,0,0.021230900660157204,0,1,Crystal Palace,0,536125,0,Cheikhou Kouyaté,2021,1,90,DC,16745,0,Aston Villa,0.021230900660157204,0
2022-04-20,0.009808089584112167,0,0,0.009808089584112167,0,1,Crystal Palace,0.009808089584112167,527905,0,Cheikhou Kouyaté,2021,0,62,DMC,16671,1,Newcastle United,0,0
2022-04-10,0,0,0,0,0,2,Crystal Palace,0,525200,0,Cheikhou Kouyaté,2021,1,60,DMC,16691,0,Leicester,0,0
2022-04-04,0,0,0,0,0,3,Arsenal,0,523949,0,Cheikhou Kouyaté,2021,0,81,MC,16682,0,Crystal Palace,0,0
2022-03-14,0.0890066996216774,1,0,0.14027699828147888,0.10587500035762787,0,Manchester City,0.0890066996216774,520645,0,Cheikhou Kouyaté,2021,0,90,DMC,16660,1,Crystal Palace,0.034401800483465195,0
2022-03-05,0,0,0,0.1768369972705841,0,0,Crystal Palace,0,517624,0,Cheikhou Kouyaté,2021,2,73,MC,16655,0,Wolverhampton Wanderers,0.1768369972705841,0
2022-02-26,0,0,0,0,0,1,Burnley,0,516032,0,Cheikhou Kouyaté,2021,1,5,Sub,16640,0,Crystal Palace,0,0
2022-02-23,0,0,0,0,0,1,Crystal Palace,0,515387,0,Cheikhou Kouyaté,2021,4,90,MC,16553,0,Watford,0,0
2022-02-19,0.011870300397276878,1,0,0.10137400031089783,0.05523410066962242,0,Chelsea,0.011870300397276878,514209,0,Cheikhou Kouyaté,2021,1,90,DMC,16629,1,Crystal Palace,0.0895036980509758,0
2021-12-28,0,0,0,0.13906000554561615,0,3,Norwich,0,505263,0,Cheikhou Kouyaté,2021,0,90,MC,16570,0,Crystal Palace,0.13906000554561615,0
2021-12-26,0,0,0,0,0,3,Crystal Palace,0,505056,0,Cheikhou Kouyaté,2021,0,90,MC,16563,0,Tottenham,0,0
2021-12-15,0,0,0,0.27142399549484253,0,2,Southampton,0,503250,0,Cheikhou Kouyaté,2021,2,66,MC,16542,0,Crystal Palace,0.27142399549484253,0
2021-12-12,0.012271500192582607,0,0,0.167480006814003,0,3,Everton,0.012271500192582607,502612,0,Cheikhou Kouyaté,2021,1,90,MC,16531,1,Crystal Palace,0.1552090048789978,0
2021-12-05,0.017153700813651085,0,0,0,0,1,Crystal Palace,0.017153700813651085,500526,0,Cheikhou Kouyaté,2021,0,85,MC,16519,1,Manchester United,0,0
2021-11-30,0,0,0,0.10399000346660614,0,1,Crystal Palace,0,498749,0,Cheikhou Kouyaté,2021,0,90,MC,16508,0,Leeds,0.10399000346660614,0
2021-11-27,0,1,0,0.06166969984769821,0.5237280130386353,1,Aston Villa,0,497434,1,Cheikhou Kouyaté,2021,2,90,DMC,16501,0,Crystal Palace,0.06166969984769821,0
2021-11-20,0,1,0,0.40481099486351013,0.018626000732183456,3,Crystal Palace,0,495721,0,Cheikhou Kouyaté,2021,3,90,DMC,16487,0,Burnley,0.3861849904060364,0
2021-11-06,0.0158890001475811,0,0,0.3262470066547394,0,2,Wolverhampton Wanderers,0.0158890001475811,494026,0,Cheikhou Kouyaté,2021,0,90,MC,16480,1,Crystal Palace,0.3103579878807068,0
2021-10-30,0,0,0,0.12027599662542343,0,0,Crystal Palace,0,492257,0,Cheikhou Kouyaté,2021,2,90,MC,16470,0,Manchester City,0.12027599662542343,0
2021-10-18,0,0,0,0,0,2,Crystal Palace,0,489384,0,Cheikhou Kouyaté,2021,2,20,Sub,16446,0,Arsenal,0,0
2021-09-27,0,0,0,0,0,1,Brighton,0,485990,0,Cheikhou Kouyaté,2021,1,16,Sub,16435,0,Crystal Palace,0,0
2021-09-18,0,0,0,0.09923849999904633,0,3,Crystal Palace,0,482105,0,Cheikhou Kouyaté,2021,0,83,MC,16420,0,Liverpool,0.09923849999904633,0
2021-09-11,0.06397440284490585,0,0,0.15759700536727905,0,3,Tottenham,0.06397440284490585,480025,0,Cheikhou Kouyaté,2021,0,68,MC,16406,1,Crystal Palace,0.15759700536727905,0
