date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2023-04-08,0,1,0,0.38854101300239563,0.07375220209360123,0,Bournemouth,0,586812,0,Ricardo Pereira,2022,1,59,AMR,18496,0,Leicester,0.3147889971733093,0
2023-04-04,0,0,0,0,0,1,Aston Villa,0,585985,0,Ricardo Pereira,2022,2,3,Sub,18263,0,Leicester,0,0
2023-04-01,0.048829298466444016,0,1,0.10214100033044815,0,2,Leicester,0.048829298466444016,584730,0,Ricardo Pereira,2022,1,42,Sub,18486,1,Crystal Palace,0.10214100033044815,1
2023-03-18,0,2,0,0.15675100684165955,0.08038389682769775,1,Leicester,0,583029,0,Ricardo Pereira,2022,1,90,DR,18474,0,Brentford,0.12706999480724335,0
2023-03-11,0.035299599170684814,3,0,0.31637999415397644,0.211434006690979,1,Chelsea,0.035299599170684814,581290,1,Ricardo Pereira,2022,3,90,DMR,18467,1,Leicester,0.15025800466537476,0
2023-03-04,0,0,0,0.48173201084136963,0,1,Leicester,0,579770,0,Ricardo Pereira,2022,0,90,DR,18460,0,Southampton,0.48173201084136963,0
2023-02-25,0,0,0,0,0,0,Arsenal,0,577869,0,Ricardo Pereira,2022,1,3,Sub,18447,0,Leicester,0,0
2023-02-11,0,0,0,0,0,4,Tottenham,0,574945,0,Ricardo Pereira,2022,1,1,Sub,18427,0,Leicester,0,0
2022-05-22,0,1,0,1.2192000150680542,0.5704619884490967,4,Southampton,0,537866,1,Ricardo Pereira,2021,1,20,Sub,16752,0,Leicester,1.2192000150680542,0
2022-04-20,0.033222198486328125,0,0,0.19195300340652466,0,1,Leicester,0.033222198486328125,527872,0,Ricardo Pereira,2021,1,90,DR,16547,1,Everton,0.15873099863529205,0
2022-03-13,0,0,0,0,0,2,Leicester,0,520346,0,Ricardo Pereira,2021,0,62,DR,16656,0,Arsenal,0,0
2022-03-01,0.10681100189685822,1,0,0.09879940003156662,0.030092300847172737,0,Leicester,0.10681100189685822,517081,0,Ricardo Pereira,2021,2,48,DR,16588,2,Burnley,0.06870699673891068,0
2022-02-20,0.05296169966459274,1,0,0.21834899485111237,0.017377600073814392,2,Leicester,0.05296169966459274,514970,0,Ricardo Pereira,2021,1,90,DR,16635,2,Wolverhampton Wanderers,0.18893299996852875,0
2022-02-13,0.14454300701618195,1,1,0.35054099559783936,0.041950300335884094,2,West Ham,0.14454300701618195,513483,0,Ricardo Pereira,2021,2,90,DR,16620,2,Leicester,0.30481699109077454,1
2021-11-07,0,0,0,0.18488100171089172,0,1,Leicester,0,494627,0,Ricardo Pereira,2021,1,90,DR,16482,0,Leeds,0.18488100171089172,0
