date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2023-04-15,0,0,0,0,0,1,Fulham,0,588493,0,Tom Davies,2022,3,20,Sub,18504,0,Everton,0,0
2023-04-08,0,1,0,0.09827350080013275,0.08223880082368851,2,Everton,0,586404,0,Tom Davies,2022,0,29,Sub,18498,0,Manchester United,0.016034699976444244,0
2023-04-03,0,0,0,0.01713469997048378,0,1,Tottenham,0,585927,0,Tom Davies,2022,1,3,Sub,18487,0,Everton,0.01713469997048378,0
2023-03-11,0,0,0,0.02431279979646206,0,1,Brentford,0,581210,0,Tom Davies,2022,0,6,Sub,18464,0,Everton,0.02431279979646206,0
2023-03-05,0,0,0,0,0,2,Everton,0,580120,0,Tom Davies,2022,2,1,Sub,18459,0,Nottingham Forest,0,0
2023-03-01,0.6588109731674194,0,0,0.6588109731674194,0,4,Everton,0.6588109731674194,578962,0,Tom Davies,2022,0,7,Sub,18269,1,Arsenal,0,0
2023-02-25,0,0,0,0,0,0,Aston Villa,0,577811,0,Tom Davies,2022,2,5,Sub,18444,0,Everton,0,0
2023-02-18,0.07926210016012192,0,0,0.07926210016012192,0,1,Leeds,0.07926210016012192,576428,0,Tom Davies,2022,0,14,Sub,18436,1,Everton,0,0
2023-02-13,0.2462639957666397,0,0,0.2462639957666397,0,2,Everton,0.2462639957666397,575884,0,Tom Davies,2022,0,10,Sub,18428,1,Liverpool,0,0
2023-01-21,0,0,0,0,0,2,Everton,0,570173,0,Tom Davies,2022,0,42,Sub,18411,0,West Ham,0,0
2023-01-03,0.02141449972987175,0,0,0.04179229959845543,0,1,Brighton,0.02141449972987175,567050,0,Tom Davies,2022,4,60,MC,18387,1,Everton,0.02037779986858368,0
2022-12-31,0,0,0,0,0,1,Everton,0,566470,0,Tom Davies,2022,1,9,Sub,18376,0,Manchester City,0,0
2022-10-22,0,0,0,0,0,3,Crystal Palace,0,558277,0,Tom Davies,2022,0,1,Sub,18324,0,Everton,0,0
2022-10-01,0,0,0,0,0,1,Everton,0,552329,0,Tom Davies,2022,2,16,Sub,18290,0,Southampton,0,0
2022-09-03,0.08515159785747528,0,0,0.08515159785747528,0,0,Liverpool,0.08515159785747528,546853,0,Tom Davies,2022,0,64,MC,18252,1,Everton,0,0
2022-08-30,0.014048700220882893,0,0,0.3452329933643341,0,1,Everton,0.014048700220882893,545998,0,Tom Davies,2022,1,90,MC,18245,1,Leeds,0.3452329933643341,0
2022-08-27,0,0,0,0,0,1,Everton,0,544548,0,Tom Davies,2022,1,9,Sub,18233,0,Brentford,0,0
2022-08-20,0.08484090119600296,1,0,0.23691800236701965,0.051436398178339005,1,Nottingham Forest,0.08484090119600296,542348,0,Tom Davies,2022,1,58,MC,18224,2,Everton,0.10064099729061127,0
2022-08-13,0.12319300323724747,0,0,0.08012630045413971,0,2,Everton,0.12319300323724747,540368,0,Tom Davies,2022,1,56,Sub,18212,1,Aston Villa,0.08012630045413971,0
2022-05-22,0,0,0,0,0,5,Everton,0,537848,0,Tom Davies,2021,1,80,MC,16746,0,Arsenal,0,0
2021-11-07,0.09098830074071884,0,0,0.2817409932613373,0,0,Tottenham,0.09098830074071884,494597,0,Tom Davies,2021,0,29,Sub,16481,2,Everton,0.23746399581432343,0
2021-10-23,0.871724009513855,0,1,0.8832449913024902,0,2,Watford,0.871724009513855,489972,0,Tom Davies,2021,5,90,MC,16461,2,Everton,0.13130800426006317,1
2021-10-02,0,0,0,0.05053519830107689,0,1,Everton,0,486215,0,Tom Davies,2021,1,17,Sub,16442,0,Manchester United,0.05053519830107689,0
2021-09-25,0.031110599637031555,0,0,0,0,2,Norwich,0.031110599637031555,484711,0,Tom Davies,2021,0,5,Sub,16428,1,Everton,0,0
2021-09-18,0.013024600222706795,0,0,0.013024600222706795,0,3,Everton,0.013024600222706795,482385,0,Tom Davies,2021,0,7,Sub,16422,1,Aston Villa,0,0
2021-05-23,0,0,0,0.1040090024471283,0,5,Everton,0,473413,0,Tom Davies,2020,0,90,MC,14811,0,Manchester City,0.1040090024471283,0
2021-05-19,0,0,0,0,0,1,Wolverhampton Wanderers,0,472500,0,Tom Davies,2020,0,8,Sub,14799,0,Everton,0,0
2021-05-09,0,0,0,0,0,0,Everton,0,469531,0,Tom Davies,2020,1,90,MC,14783,0,West Ham,0,0
2021-04-23,0,0,0,0,0,0,Everton,0,465060,0,Tom Davies,2020,1,3,Sub,14755,0,Arsenal,0,0
2021-04-16,0,1,0,0.1970600038766861,0.02348640002310276,2,Tottenham,0,462567,0,Tom Davies,2020,2,87,MC,14748,0,Everton,0.17357300221920013,0
