date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2023-04-25,0,0,0,0.3709951341152191,0,1,Fulham,0,591446,0,Leander Dendoncker,2022,0,90,DMC,18528,0,Aston Villa,0.3709951341152191,0
2023-04-22,0,0,0,0.06697338819503784,0,1,Aston Villa,0,590190,0,Leander Dendoncker,2022,1,69,DMC,18514,0,Brentford,0.06697338819503784,0
2023-04-15,0.018518799915909767,0,0,0.618520975112915,0,3,Newcastle United,0.018518799915909767,588120,0,Leander Dendoncker,2022,0,90,DMC,18502,1,Aston Villa,0.6000019907951355,0
2023-04-08,0,0,0,0,0,2,Nottingham Forest,0,586758,0,Leander Dendoncker,2022,0,12,Sub,18492,0,Aston Villa,0,0
2023-04-01,0,0,0,0,0,0,Aston Villa,0,584945,0,Leander Dendoncker,2022,2,1,Sub,18485,0,Chelsea,0,0
2023-02-18,0,0,0,0.034934401512145996,0,2,Arsenal,0,576112,0,Leander Dendoncker,2022,4,20,Sub,18432,0,Aston Villa,0.034934401512145996,0
2023-02-04,0,0,0,0,0,2,Leicester,0,573348,0,Leander Dendoncker,2022,4,5,Sub,18412,0,Aston Villa,0,0
2023-01-21,0,0,0,0,0,0,Aston Villa,0,570229,0,Leander Dendoncker,2022,1,1,Sub,18410,0,Southampton,0,0
2023-01-04,0,3,0,0.4627059996128082,0.10050100088119507,1,Wolverhampton Wanderers,0,567518,0,Leander Dendoncker,2022,1,21,Sub,18383,0,Aston Villa,0.3782559931278229,0
2022-12-26,0,0,0,0,0,1,Liverpool,0,565608,0,Leander Dendoncker,2022,3,1,Sub,18363,0,Aston Villa,0,0
2022-11-13,0,0,0,0,0,1,Aston Villa,0,565018,0,Leander Dendoncker,2022,2,4,Sub,18353,0,Brighton,0,0
2022-11-06,0,0,0,0,0,3,Manchester United,0,562534,0,Leander Dendoncker,2022,1,90,DMC,18342,0,Aston Villa,0,0
2022-10-29,0,0,0,0.03824390098452568,0,4,Aston Villa,0,560092,0,Leander Dendoncker,2022,0,79,DMC,18341,0,Newcastle United,0.03824390098452568,0
2022-10-23,0.04400160163640976,1,0,0.6447769999504089,0.521710991859436,4,Brentford,0.04400160163640976,558784,0,Leander Dendoncker,2022,0,66,DMC,18322,1,Aston Villa,0.6447769999504089,0
2022-10-20,0,0,0,0,0,3,Aston Villa,0,557761,0,Leander Dendoncker,2022,0,20,Sub,18316,0,Fulham,0,0
2022-10-16,0,1,0,0.014112699776887894,0.014112699776887894,0,Chelsea,0,556559,0,Leander Dendoncker,2022,2,10,Sub,18302,0,Aston Villa,0,0
2022-10-10,0,0,0,0,0,1,Aston Villa,0,555439,0,Leander Dendoncker,2022,1,11,Sub,18300,0,Nottingham Forest,0,0
2022-09-16,0,0,0,0,0,1,Southampton,0,550345,0,Leander Dendoncker,2022,0,20,Sub,18272,0,Aston Villa,0,0
2022-08-28,0,0,0,0,0,1,Newcastle United,0,545089,0,Leander Dendoncker,2022,1,1,Sub,18240,0,Wolverhampton Wanderers,0,0
2022-08-20,0,1,0,0.04099240154027939,0.015176399610936642,1,Wolverhampton Wanderers,0,542146,0,Leander Dendoncker,2022,0,30,Sub,18222,0,Tottenham,0.025815999135375023,0
2022-08-13,0,0,0,0.4195390045642853,0,0,Fulham,0,540620,0,Leander Dendoncker,2022,0,90,DMC,18216,0,Wolverhampton Wanderers,0.4195390045642853,0
2022-08-06,0.5236700177192688,1,0,0.6226369738578796,0.013587200082838535,2,Wolverhampton Wanderers,0.5236700177192688,539445,0,Leander Dendoncker,2022,1,90,DMC,18205,3,Leeds,0.17354799807071686,0
2022-05-22,0.24108299612998962,0,0,0.30768901109695435,0,3,Wolverhampton Wanderers,0.24108299612998962,537904,0,Leander Dendoncker,2021,1,90,MC,16753,2,Liverpool,0.06660539656877518,0
2022-05-11,0.18390999734401703,0,1,0.24492500722408295,0,1,Manchester City,0.18390999734401703,534891,0,Leander Dendoncker,2021,5,90,MC,16696,2,Wolverhampton Wanderers,0.0610153004527092,1
2022-05-07,0.1335809975862503,0,0,0.782243013381958,0,2,Wolverhampton Wanderers,0.1335809975862503,534275,0,Leander Dendoncker,2021,2,90,MC,16731,1,Chelsea,0.6486619710922241,0
2022-04-30,0,0,0,0.02550620026886463,0,0,Brighton,0,530478,0,Leander Dendoncker,2021,3,90,MC,16716,0,Wolverhampton Wanderers,0.02550620026886463,0
2022-04-24,0,0,0,0.1524749994277954,0,1,Wolverhampton Wanderers,0,529313,0,Leander Dendoncker,2021,0,90,MC,16712,0,Burnley,0.1524749994277954,0
2022-04-02,0.11516399681568146,0,0,0.16290099918842316,0,2,Aston Villa,0.11516399681568146,522837,0,Leander Dendoncker,2021,1,90,MC,16676,1,Wolverhampton Wanderers,0.04773750156164169,0
2022-03-18,0.11450300365686417,0,0,0.1571359932422638,0,2,Leeds,0.11450300365686417,520936,0,Leander Dendoncker,2021,3,90,AMC,16675,2,Wolverhampton Wanderers,0.09702610224485397,0
2022-03-13,0.019563399255275726,1,0,0.2712019979953766,0.02977140061557293,0,Wolverhampton Wanderers,0.019563399255275726,519970,0,Leander Dendoncker,2021,1,86,MC,16661,1,Everton,0.24143099784851074,0
2022-02-27,0,2,0,0.2546359896659851,0.0596483014523983,1,Wolverhampton Wanderers,0,516505,0,Leander Dendoncker,2021,0,90,MC,16645,0,West Ham,0.19498799741268158,0
2022-02-24,0,0,0,0,0,2,Wolverhampton Wanderers,0,515421,0,Leander Dendoncker,2021,1,1,Sub,16566,0,Arsenal,0,0
2022-02-20,0.024641700088977814,1,0,0.05918309837579727,0.027766799554228783,2,Leicester,0.024641700088977814,514961,1,Leander Dendoncker,2021,1,90,MC,16635,1,Wolverhampton Wanderers,0.03141630068421364,0
2022-02-13,0.9355800151824951,0,1,1.0584499835968018,0,0,Wolverhampton Wanderers,0.9355800151824951,513321,0,Leander Dendoncker,2021,2,90,MC,16624,2,Tottenham,0.2331950068473816,1
