date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2023-04-08,0,0,0,0,0,1,Newcastle United,0,586685,0,Matt Ritchie,2022,2,1,Sub,18493,0,Brentford,0,0
2023-03-17,0,1,0,0.12443900108337402,0.0817376971244812,1,Newcastle United,0,582696,0,Matt Ritchie,2022,2,3,Sub,18479,0,Nottingham Forest,0.12443900108337402,0
2023-03-12,0,0,0,0,0,2,Wolverhampton Wanderers,0,582157,0,Matt Ritchie,2022,1,3,Sub,18469,0,Newcastle United,0,0
2023-02-18,0,0,0,0,0,0,Liverpool,0,576614,0,Matt Ritchie,2022,2,15,Sub,18438,0,Newcastle United,0,0
2022-12-26,0,0,0,0,0,0,Newcastle United,0,565533,0,Matt Ritchie,2022,3,1,Sub,18369,0,Leicester,0,0
2022-08-28,0,0,0,0,0,1,Newcastle United,0,545107,0,Matt Ritchie,2022,1,1,Sub,18240,0,Wolverhampton Wanderers,0,0
2022-05-22,0,0,0,0,0,1,Newcastle United,0,537769,0,Matt Ritchie,2021,2,1,Sub,16749,0,Burnley,0,0
2022-04-23,0,0,0,0.07097390294075012,0,0,Newcastle United,0,528723,0,Matt Ritchie,2021,3,14,Sub,16706,0,Norwich,0.07097390294075012,0
2021-12-19,0,0,0,0.008284339681267738,0,0,Manchester City,0,504054,0,Matt Ritchie,2021,4,90,DL,16550,0,Newcastle United,0.008284339681267738,0
2021-12-16,0,0,0,0,0,3,Newcastle United,0,503383,0,Matt Ritchie,2021,1,76,Sub,16544,0,Liverpool,0,0
2021-12-12,0.10237900167703629,0,0,0.10237900167703629,0,4,Newcastle United,0.10237900167703629,502272,0,Matt Ritchie,2021,0,3,Sub,16532,1,Leicester,0.10237900167703629,0
2021-11-27,0,0,0,0,0,2,Newcastle United,0,497088,0,Matt Ritchie,2021,0,71,DL,16496,0,Arsenal,0,0
2021-11-20,0,3,0,0.09966009855270386,0.25613000988960266,3,Brentford,0,495735,1,Matt Ritchie,2021,3,90,DML,16491,0,Newcastle United,0.09966009855270386,0
2021-11-06,0.016555799171328545,1,0,0,0.02573299966752529,1,Newcastle United,0.016555799171328545,494249,0,Matt Ritchie,2021,1,90,DL,16478,1,Brighton,0,0
2021-10-30,0,1,0,0,0.014223200269043446,0,Chelsea,0,492215,0,Matt Ritchie,2021,3,90,DL,16471,0,Newcastle United,0,0
2021-10-23,0.011708199977874756,1,0,0.04489370062947273,0.035985298454761505,1,Newcastle United,0.011708199977874756,489956,0,Matt Ritchie,2021,1,90,DL,16460,1,Crystal Palace,0.04489370062947273,0
2021-10-17,0,1,0,0.07730729877948761,0.022141600027680397,2,Tottenham,0,489067,0,Matt Ritchie,2021,3,90,DL,16452,0,Newcastle United,0.07730729877948761,0
2021-10-02,0,4,0,0.1085050031542778,0.16160400211811066,2,Newcastle United,0,486535,0,Matt Ritchie,2021,1,90,DL,16445,0,Wolverhampton Wanderers,0,0
2021-09-25,0.09025540202856064,3,0,0.42466801404953003,0.7528049945831299,1,Newcastle United,0.09025540202856064,484774,0,Matt Ritchie,2021,1,90,DL,16427,2,Watford,0.2741439938545227,0
2021-09-17,0.04549520090222359,2,0,0.29157501459121704,0.09486369788646698,1,Leeds,0.04549520090222359,481700,0,Matt Ritchie,2021,1,90,DL,16416,1,Newcastle United,0.24607999622821808,0
2021-09-11,0.030804499983787537,2,0,0.5145260095596313,0.08119229972362518,4,Newcastle United,0.030804499983787537,480364,0,Matt Ritchie,2021,1,90,DL,16410,2,Manchester United,0.46283501386642456,0
2021-08-28,0,2,0,0.5685210227966309,0.043373700231313705,2,Southampton,0,478971,0,Matt Ritchie,2021,2,90,DML,16397,0,Newcastle United,0.5405750274658203,0
2021-08-21,0.029253900051116943,5,0,0.38572099804878235,0.21314099431037903,2,Newcastle United,0.029253900051116943,476949,0,Matt Ritchie,2021,0,90,DL,16388,1,Aston Villa,0.3271870017051697,0
2021-08-15,0.03983340039849281,4,0,0.263606995344162,0.2635299861431122,2,West Ham,0.03983340039849281,475991,1,Matt Ritchie,2021,4,90,DL,16384,1,Newcastle United,0.15714700520038605,0
2021-05-23,0,1,0,0.218531996011734,0.359375,0,Newcastle United,0,473299,0,Matt Ritchie,2020,2,90,DL,14807,0,Fulham,0.218531996011734,0
2021-05-19,0.04381880164146423,3,0,0.46351900696754456,0.4915969967842102,1,Sheffield United,0.04381880164146423,472437,0,Matt Ritchie,2020,0,90,DL,14801,1,Newcastle United,0.46351900696754456,0
2021-05-14,0,1,0,0.10266900062561035,0.042691901326179504,3,Manchester City,0,470646,0,Matt Ritchie,2020,4,90,DL,14791,0,Newcastle United,0.05997740104794502,0
2021-05-07,0.07784009724855423,1,0,0.49063199758529663,0.3637300133705139,2,Newcastle United,0.07784009724855423,468284,1,Matt Ritchie,2020,4,90,DL,14779,2,Leicester,0.49063199758529663,0
2021-05-02,0,2,0,0.07072470337152481,0.09079910069704056,0,Arsenal,0,467610,0,Matt Ritchie,2020,2,90,DL,14771,0,Newcastle United,0,0
2021-04-24,0.030461899936199188,1,0,0.333981990814209,0.03334210067987442,1,Newcastle United,0.030461899936199188,465139,0,Matt Ritchie,2020,1,90,DL,14760,1,Liverpool,0.2701779901981354,0
2021-04-17,0,2,0,0.2268809974193573,0.06832090020179749,3,West Ham,0,462653,1,Matt Ritchie,2020,2,90,DL,14752,0,Newcastle United,0.17023199796676636,0
2021-04-11,0,0,0,0.5857920050621033,0,1,Newcastle United,0,461588,0,Matt Ritchie,2020,2,90,DL,14736,0,Burnley,0.5857920050621033,0
2021-04-04,0.046391699463129044,1,0,1.804029941558838,0.03247449919581413,2,Tottenham,0.046391699463129044,460239,0,Matt Ritchie,2020,2,90,DL,14732,2,Newcastle United,1.75764000415802,0
2021-02-27,0.02348789945244789,0,0,0.09014970064163208,0,1,Wolverhampton Wanderers,0.02348789945244789,452598,0,Matt Ritchie,2020,1,17,Sub,14688,1,Newcastle United,0.09014970064163208,0
2021-01-12,0,0,0,0,0,1,Newcastle United,0,441815,0,Matt Ritchie,2020,0,15,Sub,14610,0,Sheffield United,0,0
2021-01-03,0,2,0,0,0.076671302318573,1,Leicester,0,439616,0,Matt Ritchie,2020,2,90,DL,14597,0,Newcastle United,0,0
