date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2023-04-08,0.08040329813957214,0,0,0,0,0,West Ham,0.08040329813957214,586794,0,Angelo Ogbonna,2022,1,90,DC,18494,1,Fulham,0,0
2023-03-04,0,0,0,0,0,4,West Ham,0,579589,0,Angelo Ogbonna,2022,0,72,DC,18455,0,Brighton,0,0
2023-02-25,0.04311240091919899,0,0,0.5903589725494385,0,4,Nottingham Forest,0.04311240091919899,577888,0,Angelo Ogbonna,2022,0,90,DC,18451,1,West Ham,0.5903589725494385,0
2023-02-19,0,0,0,0.06344129890203476,0,2,West Ham,0,577229,0,Angelo Ogbonna,2022,0,84,DC,18440,0,Tottenham,0.06344129890203476,0
2023-02-11,0,0,0,0.03685649856925011,0,1,Chelsea,0,574572,0,Angelo Ogbonna,2022,1,90,DC,18431,0,West Ham,0.03685649856925011,0
2023-02-04,0,0,0,0,0,1,West Ham,0,573479,0,Angelo Ogbonna,2022,1,90,DC,18418,0,Newcastle United,0,0
2023-01-21,0,0,0,0.15766499936580658,0,2,Everton,0,570148,0,Angelo Ogbonna,2022,0,90,DC,18411,0,West Ham,0.15766499936580658,0
2023-01-14,0,0,0,0.1108039990067482,0,1,West Ham,0,568822,0,Angelo Ogbonna,2022,0,90,DC,18401,0,Wolverhampton Wanderers,0.1108039990067482,0
2022-12-30,0.08569599688053131,1,0,0.24191300570964813,0.0795229971408844,0,Brentford,0.08569599688053131,566230,0,Angelo Ogbonna,2022,2,90,DC,18380,1,West Ham,0.07669410109519958,0
2022-09-03,0,0,0,0,0,2,West Ham,0,547273,0,Angelo Ogbonna,2022,1,5,Sub,18260,0,Chelsea,0,0
2022-08-31,0,1,0,0.37950998544692993,0.37950998544692993,1,Tottenham,0,546418,0,Angelo Ogbonna,2022,1,12,Sub,18249,0,West Ham,0,0
2021-11-07,0,0,0,0,0,3,Liverpool,0,494942,0,Angelo Ogbonna,2021,2,21,DC,16485,0,West Ham,0,0
2021-10-31,0,0,0,0.054288100451231,0,1,West Ham,0,493194,0,Angelo Ogbonna,2021,4,90,DC,16466,0,Aston Villa,0.054288100451231,0
2021-10-24,0,0,0,0.10981900244951248,0,1,Tottenham,0,490507,0,Angelo Ogbonna,2021,0,90,DC,16465,0,West Ham,0.10981900244951248,0
2021-10-17,0.5607100129127502,0,1,0.07478979974985123,0,0,West Ham,0.5607100129127502,488648,0,Angelo Ogbonna,2021,1,90,DC,16449,2,Everton,0.07478979974985123,1
2021-10-03,0.05100959911942482,0,0,0.13523000478744507,0,1,Brentford,0.05100959911942482,487049,0,Angelo Ogbonna,2021,2,90,DC,16444,1,West Ham,0.08421999961137772,0
2021-09-25,0,0,0,0.15226499736309052,0,1,West Ham,0,484744,0,Angelo Ogbonna,2021,2,90,DC,16429,0,Leeds,0.15226499736309052,0
2021-09-19,0,0,0,0.023641100153326988,0,1,Manchester United,0,482609,0,Angelo Ogbonna,2021,2,90,DC,16424,0,West Ham,0.023641100153326988,0
2021-09-11,0,0,0,0,0,0,West Ham,0,480334,0,Angelo Ogbonna,2021,0,90,DC,16411,0,Southampton,0,0
2021-08-28,0,0,0,0.10029099881649017,0,2,Crystal Palace,0,478888,0,Angelo Ogbonna,2021,2,90,DC,16401,0,West Ham,0.10029099881649017,0
2021-08-23,0,0,0,0.2462179958820343,0,4,Leicester,0,478195,0,Angelo Ogbonna,2021,1,90,DC,16395,0,West Ham,0.2462179958820343,0
2021-08-15,0,0,0,0.10967499762773514,0,2,West Ham,0,476002,0,Angelo Ogbonna,2021,4,90,DC,16384,0,Newcastle United,0.10967499762773514,0
2021-05-23,0,0,0,0.07829929888248444,0,3,Southampton,0,473449,0,Angelo Ogbonna,2020,0,90,DC,14813,0,West Ham,0.07829929888248444,0
2021-05-19,0.5502499938011169,0,1,0.05879950150847435,0,1,West Ham,0.5502499938011169,472584,0,Angelo Ogbonna,2020,3,90,DC,14804,2,West Bromwich Albion,0.05879950150847435,1
2021-05-15,0,0,0,0.5742390155792236,0,1,West Ham,0,471077,0,Angelo Ogbonna,2020,1,90,DC,14785,0,Brighton,0.5742390155792236,0
2021-04-24,0,0,0,0,0,0,Chelsea,0,465565,0,Angelo Ogbonna,2020,1,90,DC,14763,0,West Ham,0,0
2021-04-17,0.06578099727630615,0,0,0,0,3,West Ham,0.06578099727630615,462664,0,Angelo Ogbonna,2020,2,90,DC,14752,1,Newcastle United,0,0
2021-02-06,0,0,0,0,0,0,West Ham,0,447826,0,Angelo Ogbonna,2020,0,90,DC,14657,0,Fulham,0,0
2021-02-03,0,0,0,0.07983040064573288,0,1,West Ham,0,447229,0,Angelo Ogbonna,2020,3,90,DC,14645,0,Aston Villa,0.07983040064573288,0
2021-01-31,0,0,0,0,0,1,Liverpool,0,446415,0,Angelo Ogbonna,2020,3,90,DC,14639,0,West Ham,0,0
2021-01-26,0,0,0,0.24066899716854095,0,2,West Ham,0,444994,0,Angelo Ogbonna,2020,3,90,DC,14634,0,Crystal Palace,0.24066899716854095,0
2021-01-19,0,0,0,0.05555550009012222,0,2,West Bromwich Albion,0,443157,0,Angelo Ogbonna,2020,1,90,DC,14611,0,West Ham,0.05555550009012222,0
2021-01-16,0.20185700058937073,0,0,0,0,1,Burnley,0.20185700058937073,442274,0,Angelo Ogbonna,2020,0,90,DC,14623,3,West Ham,0,0
2021-01-01,0,0,0,0,0,0,West Ham,0,438857,0,Angelo Ogbonna,2020,1,90,DC,14595,0,Everton,0,0
2020-12-29,0,0,0,0.0437937006354332,0,0,West Ham,0,438445,0,Angelo Ogbonna,2020,0,90,DC,14588,0,Southampton,0.0437937006354332,0
2020-12-27,0,0,0,0.149835005402565,0,2,Brighton,0,438240,0,Angelo Ogbonna,2020,2,90,DC,14583,0,West Ham,0.149835005402565,0
2020-12-21,0.05839079990983009,0,0,0,0,3,West Ham,0.05839079990983009,437121,0,Angelo Ogbonna,2020,0,90,DC,14567,1,Chelsea,0,0
2020-12-16,0,0,0,0.26472899317741394,0,1,Crystal Palace,0,435368,0,Angelo Ogbonna,2020,1,90,DC,14561,0,West Ham,0.26472899317741394,0
2020-12-11,0.4287180006504059,2,1,0.3221589922904968,0.26198500394821167,1,West Ham,0.4287180006504059,432684,0,Angelo Ogbonna,2020,2,90,DC,14548,1,Leeds,0.09966430068016052,1
2020-12-05,0,1,0,0.37084001302719116,0.019875800237059593,1,Manchester United,0,431513,0,Angelo Ogbonna,2020,3,90,DC,14544,0,West Ham,0.37084001302719116,0
2020-11-30,0.22472700476646423,0,1,0,0,2,Aston Villa,0.22472700476646423,430864,0,Angelo Ogbonna,2020,1,90,DC,14526,1,West Ham,0,1
2020-11-22,0.03052479960024357,0,0,0.8251969814300537,0,0,West Ham,0.03052479960024357,428537,0,Angelo Ogbonna,2020,1,90,DC,14522,1,Sheffield United,0.8251969814300537,0
2020-11-07,0,0,0,0.07216230034828186,0,1,Fulham,0,426573,0,Angelo Ogbonna,2020,0,63,DC,14514,0,West Ham,0.07216230034828186,0
2020-10-31,0,0,0,0,0,2,West Ham,0,424657,0,Angelo Ogbonna,2020,1,90,DC,14499,0,Liverpool,0,0
2020-10-24,0,0,0,0,0,1,Manchester City,0,422611,0,Angelo Ogbonna,2020,1,90,DC,14493,0,West Ham,0,0
2020-10-18,0,1,0,0.10819099843502045,0.14661000669002533,3,West Ham,0,422061,0,Angelo Ogbonna,2020,3,90,DC,14483,0,Tottenham,0.10819099843502045,0
2020-10-04,0,0,0,0.31960898637771606,0,0,West Ham,0,419942,0,Angelo Ogbonna,2020,3,90,DC,14470,0,Leicester,0.31960898637771606,0
2020-09-27,0.07503219693899155,0,0,0.39563000202178955,0,4,Wolverhampton Wanderers,0.07503219693899155,418455,0,Angelo Ogbonna,2020,0,90,DC,14113,1,West Ham,0.39563000202178955,0
2020-09-19,0.048907000571489334,0,0,0.04830329865217209,0,2,West Ham,0.048907000571489334,416067,0,Angelo Ogbonna,2020,1,90,DC,14099,1,Arsenal,0.04830329865217209,0
2020-09-12,0.011886400170624256,0,0,0,0,0,Newcastle United,0.011886400170624256,414736,0,Angelo Ogbonna,2020,2,90,DC,14091,1,West Ham,0,0
2020-07-26,0,0,0,0.08276980370283127,0,1,Aston Villa,0,411444,0,Angelo Ogbonna,2019,1,90,DC,12013,0,West Ham,0.08276980370283127,0
2020-07-22,0.050825200974941254,0,0,0,0,1,West Ham,0.050825200974941254,410792,0,Angelo Ogbonna,2019,1,90,DC,12007,1,Manchester United,0,0
2020-07-17,0,0,0,0.14783699810504913,0,3,Watford,0,409576,0,Angelo Ogbonna,2019,1,90,DC,12001,0,West Ham,0.14783699810504913,0
2020-07-11,0,0,0,0.13848300278186798,0,0,West Ham,0,407342,0,Angelo Ogbonna,2019,4,90,DC,11988,0,Norwich,0.13848300278186798,0
2020-07-08,0.017228800803422928,1,0,0.048458199948072433,0.01900229975581169,0,Burnley,0.017228800803422928,406518,0,Angelo Ogbonna,2019,1,90,DC,11982,1,West Ham,0.029455900192260742,0
2020-07-05,0.013212700374424458,0,0,0,0,2,West Ham,0.013212700374424458,405621,0,Angelo Ogbonna,2019,2,90,DC,11968,1,Newcastle United,0,0
2020-07-01,0,0,0,0.04005319997668266,0,3,Chelsea,0,404596,0,Angelo Ogbonna,2019,2,90,DC,11962,0,West Ham,0.04005319997668266,0
2020-03-07,0,0,0,0.4139989912509918,0,1,West Ham,0,387769,0,Angelo Ogbonna,2019,0,90,DC,11923,0,Arsenal,0.4139989912509918,0
2020-02-29,0.06308290362358093,0,0,0,0,3,Southampton,0.06308290362358093,387509,0,Angelo Ogbonna,2019,1,90,DC,11922,1,West Ham,0,0
2020-02-24,0,0,0,0.2955459952354431,0,3,West Ham,0,387389,0,Angelo Ogbonna,2019,2,90,DC,11911,0,Liverpool,0.2955459952354431,0
2020-02-19,0,0,0,0,0,2,West Ham,0,387115,0,Angelo Ogbonna,2019,0,90,DC,11898,0,Manchester City,0,0
2020-02-01,0,0,0,0.036922700703144073,0,3,Brighton,0,386636,0,Angelo Ogbonna,2019,3,90,DC,11892,0,West Ham,0.036922700703144073,0
2020-01-29,0.5642510056495667,0,0,0.06391079723834991,0,0,Liverpool,0.5642510056495667,386555,0,Angelo Ogbonna,2019,2,90,DC,11822,1,West Ham,0.06391079723834991,0
2020-01-22,0,0,0,0,0,4,West Ham,0,386462,0,Angelo Ogbonna,2019,1,90,DC,11876,0,Leicester,0,0
2020-01-18,0,0,0,0.06862880289554596,0,1,Everton,0,386066,0,Angelo Ogbonna,2019,1,90,DC,11872,0,West Ham,0.06862880289554596,0
2020-01-10,0.061348799616098404,0,0,0.061348799616098404,0,1,West Ham,0.061348799616098404,385755,0,Angelo Ogbonna,2019,0,90,DC,11855,1,Sheffield United,0,0
2020-01-01,0.05411579832434654,0,0,0.11041399836540222,0,4,Bournemouth,0.05411579832434654,385605,0,Angelo Ogbonna,2019,0,90,DC,11843,1,West Ham,0.11041399836540222,0
2019-12-26,0,0,0,0.145019993185997,0,2,West Ham,0,372493,0,Angelo Ogbonna,2019,1,90,DC,11826,0,Crystal Palace,0.145019993185997,0
2019-12-14,0.06257790327072144,0,0,0,0,0,West Ham,0.06257790327072144,369946,0,Angelo Ogbonna,2019,1,90,DC,11811,1,Southampton,0,0
2019-12-09,0.10352200269699097,0,1,0,0,1,Arsenal,0.10352200269699097,369411,0,Angelo Ogbonna,2019,3,90,DC,11802,1,West Ham,0,1
2019-12-04,0,0,0,0,0,2,West Ham,0,367652,0,Angelo Ogbonna,2019,0,90,DC,11787,0,Wolverhampton Wanderers,0,0
2019-11-30,0,0,0,0.1080159991979599,0,0,West Ham,0,366194,0,Angelo Ogbonna,2019,1,90,DC,11774,0,Chelsea,0.1080159991979599,0
2019-11-23,0.07363130152225494,0,1,0,0,2,Tottenham,0.07363130152225494,364436,0,Angelo Ogbonna,2019,3,90,DC,11772,1,West Ham,0,1
2019-10-19,0.13322900235652924,1,0,0.06982500106096268,0.051137398928403854,2,West Ham,0.13322900235652924,357545,0,Angelo Ogbonna,2019,0,90,DC,11727,1,Everton,0.018687700852751732,0
2019-10-05,0.09228169918060303,0,0,0,0,1,Crystal Palace,0.09228169918060303,356389,0,Angelo Ogbonna,2019,2,90,DC,11720,1,West Ham,0,0
2019-09-28,0,0,0,0.09432479739189148,0,2,West Ham,0,354598,0,Angelo Ogbonna,2019,2,90,DC,11707,0,Bournemouth,0.09432479739189148,0
2019-09-22,0,0,0,0.058496300131082535,0,2,Manchester United,0,352859,0,Angelo Ogbonna,2019,0,90,DC,11700,0,West Ham,0.058496300131082535,0
2019-09-16,0,0,0,0,0,0,West Ham,0,350194,0,Angelo Ogbonna,2019,0,90,DC,11692,0,Aston Villa,0,0
2019-08-31,0,0,0,0.634473979473114,0,2,Norwich,0,347401,0,Angelo Ogbonna,2019,0,90,DC,11674,0,West Ham,0.634473979473114,0
2019-08-24,0.013840300031006336,0,0,0.32947298884391785,0,1,West Ham,0.013840300031006336,344081,0,Angelo Ogbonna,2019,3,90,DC,11667,1,Watford,0.32947298884391785,0
2019-08-17,0,0,0,0,0,1,West Ham,0,341856,0,Angelo Ogbonna,2019,1,90,DC,11655,0,Brighton,0,0
2019-04-27,0,0,0,0,0,0,West Ham,0,328100,0,Angelo Ogbonna,2018,1,5,Sub,9548,0,Tottenham,0,0
2019-04-20,0.11571899801492691,0,0,0.05190509930253029,0,2,Leicester,0.11571899801492691,326006,0,Angelo Ogbonna,2018,2,90,DC,9538,1,West Ham,0.05190509930253029,0
2019-04-13,0,1,0,0,0.04604180157184601,2,West Ham,0,324411,0,Angelo Ogbonna,2018,1,90,DC,9530,0,Manchester United,0,0
2019-04-08,0.052296899259090424,0,0,0,0,2,West Ham,0.052296899259090424,323671,0,Angelo Ogbonna,2018,0,90,DC,9525,1,Chelsea,0,0
2019-03-30,0,0,0,0,0,0,Everton,0,318080,0,Angelo Ogbonna,2018,2,90,DC,9508,0,West Ham,0,0
2019-03-16,0.17223000526428223,0,1,0.024649299681186676,0,4,Huddersfield,0.17223000526428223,316369,0,Angelo Ogbonna,2018,3,90,DC,9498,2,West Ham,0.024649299681186676,1
2019-03-09,0,0,0,0.01789570041000843,0,2,West Ham,0,314584,0,Angelo Ogbonna,2018,0,90,DC,9495,0,Cardiff,0.01789570041000843,0
2019-03-02,0,0,0,0,0,2,Newcastle United,0,305378,0,Angelo Ogbonna,2018,0,90,DC,9478,0,West Ham,0,0
2019-02-27,0,0,0,0.031810298562049866,0,1,West Ham,0,305114,0,Angelo Ogbonna,2018,0,90,DC,9475,0,Manchester City,0.031810298562049866,0
2019-02-22,0.15911799669265747,1,0,0,0.971222996711731,3,Fulham,0.15911799669265747,304715,1,Angelo Ogbonna,2018,1,90,DC,9457,3,West Ham,0,0
2019-02-09,0,0,0,0,0,1,West Ham,0,304480,0,Angelo Ogbonna,2018,1,90,DC,9448,0,Crystal Palace,0,0
2019-02-04,0,0,0,0,0,1,Liverpool,0,304384,0,Angelo Ogbonna,2018,1,90,DC,9437,0,West Ham,0,0
2019-01-29,0,0,0,0,0,3,West Ham,0,303961,0,Angelo Ogbonna,2018,0,90,DC,9427,0,Wolverhampton Wanderers,0,0
2019-01-19,0,0,0,0,0,2,West Ham,0,303662,0,Angelo Ogbonna,2018,0,90,DC,9425,0,Bournemouth,0,0
2019-01-12,0.05246660113334656,0,0,0.024607500061392784,0,1,Arsenal,0.05246660113334656,303320,0,Angelo Ogbonna,2018,0,90,DC,9407,1,West Ham,0.024607500061392784,0
2019-01-02,0.02542559988796711,0,0,0.11280500143766403,0,2,Brighton,0.02542559988796711,303129,0,Angelo Ogbonna,2018,2,90,DC,9398,1,West Ham,0.11280500143766403,0
2018-12-30,0.05355000123381615,0,0,0.031045200303196907,0,2,West Ham,0.05355000123381615,291631,0,Angelo Ogbonna,2018,0,90,DC,9395,1,Burnley,0.031045200303196907,0
2018-12-27,0,1,0,0.07728280127048492,0.04436330124735832,1,West Ham,0,279292,0,Angelo Ogbonna,2018,2,90,DC,9379,0,Southampton,0.07728280127048492,0
2018-12-22,0,0,0,0.07905030250549316,0,0,Watford,0,278792,0,Angelo Ogbonna,2018,2,57,Sub,9368,0,West Ham,0.07905030250549316,0
2018-12-04,0.16135099530220032,0,0,0.28528401255607605,0,3,Cardiff,0.16135099530220032,277948,0,Angelo Ogbonna,2018,1,90,DC,9340,2,West Ham,0.28528401255607605,0
2018-11-03,0,0,0,0,0,4,Burnley,0,276849,0,Angelo Ogbonna,2018,2,1,Sub,9298,0,West Ham,0,0
2018-10-27,0.22748799622058868,0,0,0.09783530235290527,0,1,West Ham,0.22748799622058868,276695,0,Angelo Ogbonna,2018,1,7,Sub,9293,2,Leicester,0,0
2018-08-18,0,0,0,0.1627490073442459,0,1,Bournemouth,0,259187,0,Angelo Ogbonna,2018,2,90,DC,9208,0,West Ham,0.1627490073442459,0
2018-08-12,0,1,0,0.09866330027580261,0.09866330027580261,4,West Ham,0,258781,0,Angelo Ogbonna,2018,0,90,DC,9205,0,Liverpool,0,0
