date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2023-04-21,0.13679097592830658,1,0,0.2616838216781616,0.039705052971839905,3,Southampton,0.13679097592830658,589776,0,Reiss Nelson,2022,3,1,Sub,18512,2,Arsenal,0.12489284574985504,0
2023-04-16,0,0,0,0,0,2,Arsenal,0,589159,0,Reiss Nelson,2022,2,1,Sub,18510,0,West Ham,0,0
2023-03-12,0.039437200874090195,1,0,0.12060199677944183,0.12060199677944183,0,Arsenal,0.039437200874090195,582047,0,Reiss Nelson,2022,3,16,Sub,18465,1,Fulham,0.12060199677944183,0
2023-03-04,0.06239569932222366,2,1,0.24884000420570374,0.12633900344371796,3,Bournemouth,0.06239569932222366,579615,1,Reiss Nelson,2022,2,18,Sub,18452,2,Arsenal,0.09625250101089478,1
2022-11-12,0,0,0,0,0,0,Arsenal,0,564807,0,Reiss Nelson,2022,2,1,Sub,18361,0,Wolverhampton Wanderers,0,0
2022-10-30,1.3815300464630127,2,2,1.6383099555969238,0.15389400720596313,5,Nottingham Forest,1.3815300464630127,560759,1,Reiss Nelson,2022,0,64,Sub,18332,3,Arsenal,0.23066100478172302,2
2021-08-13,0.037433598190546036,1,0,0.1122170016169548,0.060589298605918884,2,Arsenal,0.037433598190546036,475199,0,Reiss Nelson,2021,0,18,Sub,16376,1,Brentford,0.014194600284099579,0
2020-11-29,0.05691710114479065,0,0,0.05691710114479065,0,1,Wolverhampton Wanderers,0.05691710114479065,430671,0,Reiss Nelson,2020,2,15,Sub,14525,1,Arsenal,0,0
2020-11-22,0,0,0,0.29112300276756287,0,0,Arsenal,0,428844,0,Reiss Nelson,2020,0,44,Sub,14518,0,Leeds,0.29112300276756287,0
2020-07-26,0.1617940068244934,1,0,0.20286299288272858,0.04106910154223442,3,Watford,0.1617940068244934,411214,0,Reiss Nelson,2019,2,13,Sub,12014,1,Arsenal,0.1617940068244934,0
2020-07-15,0.36156201362609863,0,1,0.36156201362609863,0,2,Liverpool,0.36156201362609863,408845,0,Reiss Nelson,2019,1,60,FWR,11993,1,Arsenal,0,1
2020-07-12,0,0,0,0,0,2,Arsenal,0,408013,0,Reiss Nelson,2019,1,4,Sub,11990,0,Tottenham,0,0
2020-07-01,0,3,0,0,0.1468839943408966,4,Norwich,0,404413,0,Reiss Nelson,2019,0,60,FWR,11953,0,Arsenal,0,0
