date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2023-04-09,0,0,0,0,0,1,Crystal Palace,0,587478,0,James McArthur,2022,5,8,Sub,18495,0,Leeds,0,0
2023-03-04,0,0,0,0,0,1,Crystal Palace,0,579510,0,James McArthur,2022,0,7,Sub,18453,0,Aston Villa,0,0
2022-05-22,0,0,0,0,0,1,Manchester United,0,537811,0,James McArthur,2021,0,6,Sub,16751,0,Crystal Palace,0,0
2022-04-30,0.029785899445414543,2,0,0.31431901454925537,0.07498569786548615,1,Crystal Palace,0.029785899445414543,530546,1,James McArthur,2021,2,90,MC,16720,1,Southampton,0.31431901454925537,0
2022-04-25,0,0,0,0.13833299279212952,0,0,Leeds,0,529872,0,James McArthur,2021,0,90,MC,16710,0,Crystal Palace,0.13833299279212952,0
2022-04-20,0.044101398438215256,3,0,0.0691635012626648,0.09721329808235168,1,Crystal Palace,0.044101398438215256,527912,0,James McArthur,2021,0,28,Sub,16671,1,Newcastle United,0.03307320177555084,0
2022-04-10,0,0,0,0,0,2,Crystal Palace,0,525207,0,James McArthur,2021,1,30,Sub,16691,0,Leicester,0,0
2022-04-04,0,0,0,0,0,3,Arsenal,0,523955,0,James McArthur,2021,0,20,Sub,16682,0,Crystal Palace,0,0
2022-02-26,0,1,0,0.22389699518680573,0.059239499270915985,1,Burnley,0,516027,0,James McArthur,2021,1,90,MC,16640,0,Crystal Palace,0.22389699518680573,0
2022-02-23,0,1,0,0.12459699809551239,0.12459699809551239,1,Crystal Palace,0,515395,1,James McArthur,2021,4,7,Sub,16553,0,Watford,0,0
2022-02-19,0,0,0,0.4112809896469116,0,0,Chelsea,0,514210,0,James McArthur,2021,1,90,DMC,16629,0,Crystal Palace,0.4112809896469116,0
2022-02-12,0.015335699543356895,0,0,0,0,0,Crystal Palace,0.015335699543356895,512671,0,James McArthur,2021,0,23,Sub,16616,1,Brentford,0,0
2021-11-06,0,1,0,0.4924840033054352,0.3229610025882721,2,Wolverhampton Wanderers,0,494028,1,James McArthur,2021,0,83,MC,16480,0,Crystal Palace,0.16952300071716309,0
2021-10-30,0.027917999774217606,1,0,0.14711399376392365,0.043114300817251205,0,Crystal Palace,0.027917999774217606,492259,0,James McArthur,2021,2,90,MC,16470,1,Manchester City,0.07608140259981155,0
2021-10-23,0.0822087973356247,1,0,1.0379999876022339,0.32047298550605774,1,Newcastle United,0.0822087973356247,489943,0,James McArthur,2021,1,90,DMC,16460,1,Crystal Palace,0.6353189945220947,0
2021-10-18,0,1,0,0.19243000447750092,0.054112598299980164,2,Crystal Palace,0,489379,0,James McArthur,2021,2,90,DMC,16446,0,Arsenal,0.19243000447750092,0
2021-10-03,0,1,0,0.388359010219574,0.04629980027675629,2,Leicester,0,486998,0,James McArthur,2021,2,90,MC,16439,0,Crystal Palace,0.3420589864253998,0
2021-09-27,0,1,0,0.12312400341033936,0.02920440025627613,1,Brighton,0,485984,0,James McArthur,2021,1,90,MC,16435,0,Crystal Palace,0.09391950070858002,0
2021-09-18,0.020279599353671074,1,0,0,0.0319983996450901,3,Crystal Palace,0.020279599353671074,482107,0,James McArthur,2021,0,66,MC,16420,1,Liverpool,0,0
2021-09-11,0.0307948999106884,0,0,0.19397799670696259,0,3,Tottenham,0.0307948999106884,480027,0,James McArthur,2021,0,90,MC,16406,1,Crystal Palace,0.19397799670696259,0
2021-08-28,0.01282699964940548,0,0,0.5852349996566772,0,2,Crystal Palace,0.01282699964940548,478906,0,James McArthur,2021,2,90,MC,16401,1,West Ham,0.5852349996566772,0
2021-08-21,0.04397450014948845,0,0,0.37374499440193176,0,0,Brentford,0.04397450014948845,476965,0,James McArthur,2021,0,90,MC,16389,1,Crystal Palace,0.3297699987888336,0
2021-08-14,0,2,0,0.03642880171537399,0.06599400192499161,3,Crystal Palace,0,475492,0,James McArthur,2021,0,90,MC,16379,0,Chelsea,0,0
2021-01-26,0.014899400062859058,1,0,0.21740800142288208,0.01721310056746006,2,West Ham,0.014899400062859058,444985,0,James McArthur,2020,3,90,MC,14634,1,Crystal Palace,0.20250800251960754,0
2021-01-17,0,1,0,0.007449049968272448,0.007449049968272448,4,Crystal Palace,0,442939,0,James McArthur,2020,0,90,MC,14621,0,Manchester City,0,0
2021-01-14,0.12638099491596222,0,0,0.09261830151081085,0,0,Crystal Palace,0.12638099491596222,441977,0,James McArthur,2020,0,90,MC,14605,1,Arsenal,0.09261830151081085,0
2021-01-02,0,2,0,0.3006010055541992,0.1571200042963028,2,Sheffield United,0,439112,1,James McArthur,2020,0,90,MC,14604,0,Crystal Palace,0.2075590044260025,0
2020-12-28,0,0,0,0,0,1,Leicester,0,438334,0,James McArthur,2020,1,15,Sub,14594,0,Crystal Palace,0,0
2020-12-26,0,1,0,0.08040619641542435,0.08040619641542435,3,Crystal Palace,0,438121,0,James McArthur,2020,0,79,MC,14576,0,Aston Villa,0.08040619641542435,0
2020-12-19,0,0,0,0,0,0,Liverpool,0,435743,0,James McArthur,2020,7,77,MC,14568,0,Crystal Palace,0,0
2020-12-16,0,0,0,0.18777799606323242,0,1,Crystal Palace,0,435386,0,James McArthur,2020,1,90,MC,14561,0,West Ham,0.18777799606323242,0
2020-12-13,0,1,0,0.06846830248832703,0.46000000834465027,1,Tottenham,0,433765,0,James McArthur,2020,1,90,MC,14545,0,Crystal Palace,0.06846830248832703,0
2020-12-06,0,1,0,0.9152420163154602,0.08229730278253555,1,Crystal Palace,0,431741,1,James McArthur,2020,5,75,MC,14543,0,West Bromwich Albion,0.8329439759254456,0
2020-11-27,0,2,0,0.14306899905204773,0.10489600151777267,0,Newcastle United,0,429234,0,James McArthur,2020,2,83,DMC,14530,0,Crystal Palace,0.03817249834537506,0
2020-11-23,0.05453469976782799,2,0,0.12313699722290039,0.04691139981150627,1,Crystal Palace,0.05453469976782799,429101,0,James McArthur,2020,0,90,MC,14516,2,Burnley,0.021691199392080307,0
2020-11-07,0,0,0,0.4037249982357025,0,4,Leeds,0,426317,0,James McArthur,2020,1,90,MC,14508,0,Crystal Palace,0.4037249982357025,0
2020-10-18,0,0,0,0,0,1,Brighton,0,421908,0,James McArthur,2020,1,90,MC,14476,0,Crystal Palace,0,0
2020-10-03,0.02011279948055744,2,0,0.08441360294818878,0.06430079787969589,4,Crystal Palace,0.02011279948055744,419267,0,James McArthur,2020,0,73,MC,14467,1,Chelsea,0,0
2020-09-26,0,1,0,0.08261279761791229,0.08261279761791229,1,Everton,0,417377,0,James McArthur,2020,2,90,MC,14107,0,Crystal Palace,0,0
2020-09-19,0,0,0,0.12151200324296951,0,1,Crystal Palace,0,415922,0,James McArthur,2020,3,90,MC,14098,0,Manchester United,0.12151200324296951,0
2020-09-12,0.06632620096206665,1,0,0.41716399788856506,0.41716399788856506,1,Southampton,0.06632620096206665,414566,0,James McArthur,2020,0,90,MC,14087,1,Crystal Palace,0,0
2020-07-26,0.0872868001461029,1,0,0.09930829703807831,0.04562529921531677,1,Tottenham,0.0872868001461029,411299,0,James McArthur,2019,1,72,MC,12020,1,Crystal Palace,0.09930829703807831,0
2020-07-20,0,0,0,0.09780830144882202,0,2,Crystal Palace,0,410411,0,James McArthur,2019,0,90,MC,12012,0,Wolverhampton Wanderers,0.09780830144882202,0
2020-07-16,0,5,0,0.29910698533058167,0.227510005235672,0,Manchester United,0,409491,0,James McArthur,2019,2,76,ML,11996,0,Crystal Palace,0.22530600428581238,0
2020-07-12,0,0,0,0.1457650065422058,0,2,Crystal Palace,0,407831,0,James McArthur,2019,0,53,MC,11983,0,Aston Villa,0.1457650065422058,0
2020-07-07,0.025233600288629532,0,0,0.8392390012741089,0,2,Chelsea,0.025233600288629532,406249,0,James McArthur,2019,3,84,MC,11977,2,Crystal Palace,0.8307430148124695,0
2020-07-04,0,1,0,0,0.037801001220941544,3,Crystal Palace,0,405178,0,James McArthur,2019,0,72,MC,11965,0,Leicester,0,0
2020-06-29,0.0611054003238678,1,0,0.1368979960680008,0.057027898728847504,0,Burnley,0.0611054003238678,403929,0,James McArthur,2019,1,90,MC,11957,1,Crystal Palace,0.018765099346637726,0
2020-06-24,0.02343280054628849,0,0,0.02343280054628849,0,4,Crystal Palace,0.02343280054628849,402541,0,James McArthur,2019,0,68,MC,11951,1,Liverpool,0,0
2020-06-20,0,1,0,0.0344167985022068,0.0344167985022068,0,Crystal Palace,0,401469,0,James McArthur,2019,2,90,MC,11942,0,Bournemouth,0.0344167985022068,0
2020-03-07,0,2,0,0.10886599868535995,0.0895778015255928,1,Watford,0,387651,1,James McArthur,2019,0,73,MC,11926,0,Crystal Palace,0.038667600601911545,0
2020-02-29,0,1,0,0.474386990070343,0.29383599758148193,0,Crystal Palace,0,387450,0,James McArthur,2019,1,90,MC,11915,0,Brighton,0.18055100739002228,0
2020-02-22,0,1,0,0.13515600562095642,0.049524299800395966,1,Newcastle United,0,387187,0,James McArthur,2019,0,90,MC,11905,0,Crystal Palace,0.08563180267810822,0
2020-02-08,0.01998870074748993,1,0,0.045666199177503586,0.06348849833011627,3,Crystal Palace,0.01998870074748993,386872,0,James McArthur,2019,1,90,MC,11897,1,Everton,0.025677500292658806,0
2020-02-01,0.11580900102853775,2,0,0.26569700241088867,0.40549200773239136,0,Sheffield United,0.11580900102853775,386696,0,James McArthur,2019,1,87,MC,11885,2,Crystal Palace,0.11267299950122833,0
2020-01-21,0.06290189921855927,0,0,0.2319599986076355,0,0,Southampton,0.06290189921855927,386315,0,James McArthur,2019,2,90,MC,11882,1,Crystal Palace,0.16905799508094788,0
2020-01-18,0,1,0,0.08175189793109894,0.08175189793109894,2,Crystal Palace,0,386058,0,James McArthur,2019,2,90,MC,11864,0,Manchester City,0.08175189793109894,0
2020-01-11,0,0,0,0.023662300780415535,0,1,Arsenal,0,385776,0,James McArthur,2019,1,90,MC,11859,0,Crystal Palace,0.023662300780415535,0
2020-01-01,0.1342500001192093,0,0,0.1511249989271164,0,1,Crystal Palace,0.1342500001192093,385652,0,James McArthur,2019,1,90,MC,11850,2,Norwich,0.016875000670552254,0
2019-12-28,0,0,0,0.037638600915670395,0,1,Crystal Palace,0,372748,0,James McArthur,2019,1,90,MC,11840,0,Southampton,0.037638600915670395,0
2019-12-26,0,0,0,0.829010009765625,0,2,West Ham,0,372484,0,James McArthur,2019,1,90,MC,11826,0,Crystal Palace,0.829010009765625,0
2019-12-21,0.36462900042533875,1,0,0.5146840214729309,0.01701599918305874,1,Crystal Palace,0.36462900042533875,371501,0,James McArthur,2019,0,86,MC,11818,4,Newcastle United,0.4163059890270233,0
2019-12-16,0.014932200312614441,0,0,0.13242900371551514,0,1,Brighton,0.014932200312614441,370769,0,James McArthur,2019,1,90,MC,11806,1,Crystal Palace,0.11749699711799622,0
2019-12-07,0.15051500499248505,0,0,0.21074600517749786,0,0,Crystal Palace,0.15051500499248505,368404,0,James McArthur,2019,0,90,MC,11801,2,Watford,0.06023170053958893,0
2019-12-03,0.03717629984021187,3,0,0.26756298542022705,0.26756298542022705,1,Bournemouth,0.03717629984021187,367423,1,James McArthur,2019,0,90,MC,11791,2,Crystal Palace,0,0
2019-11-30,0.1068900004029274,0,0,0.6252890229225159,0,0,Crystal Palace,0.1068900004029274,366172,0,James McArthur,2019,2,90,MC,11773,1,Burnley,0.5183990001678467,0
2019-11-23,0,2,0,0.08501949906349182,0.10100600123405457,1,Liverpool,0,364772,0,James McArthur,2019,2,90,MC,11767,0,Crystal Palace,0.013679999858140945,0
2019-11-09,0,0,0,0,0,2,Crystal Palace,0,362908,0,James McArthur,2019,0,74,MC,11754,0,Chelsea,0,0
2019-11-03,0.03127089887857437,0,0,0.04707060009241104,0,0,Leicester,0.03127089887857437,362114,0,James McArthur,2019,2,79,MR,11747,1,Crystal Palace,0.01579969935119152,0
2019-10-27,0.02307330071926117,2,0,0.621882975101471,0.5916029810905457,2,Crystal Palace,0.02307330071926117,360299,1,James McArthur,2019,2,90,MC,11733,1,Arsenal,0.04012230038642883,0
2019-10-19,0,2,0,0.04913249984383583,0.14458300173282623,0,Manchester City,0,358093,0,James McArthur,2019,2,90,MC,11726,0,Crystal Palace,0.016874199733138084,0
2019-10-05,0.009996799752116203,0,0,0.009996799752116203,0,1,Crystal Palace,0.009996799752116203,356408,0,James McArthur,2019,2,90,MC,11720,1,West Ham,0,0
2019-09-28,0.12254799902439117,2,0,0.36183300614356995,0.15284399688243866,2,Norwich,0.12254799902439117,354728,0,James McArthur,2019,0,82,MC,11709,2,Crystal Palace,0.08644119650125504,0
2019-09-22,0,2,0,0.12914299964904785,0.12914299964904785,1,Wolverhampton Wanderers,0,353366,0,James McArthur,2019,1,84,MC,11697,0,Crystal Palace,0,0
2019-08-31,0.41480201482772827,2,0,0.5598390102386475,0.12481199949979782,1,Aston Villa,0.41480201482772827,347461,0,James McArthur,2019,0,90,MC,11676,2,Crystal Palace,0.10910800099372864,0
2019-08-24,0,0,0,0.2946169972419739,0,1,Crystal Palace,0,344114,0,James McArthur,2019,2,90,MC,11669,0,Manchester United,0.2946169972419739,0
2019-08-18,0,0,0,0.019664999097585678,0,1,Crystal Palace,0,342473,0,James McArthur,2019,0,85,MC,11660,0,Sheffield United,0.019664999097585678,0
2019-08-10,0,1,0,0,0.08144400268793106,0,Everton,0,341268,0,James McArthur,2019,0,90,MC,11647,0,Crystal Palace,0,0
2019-05-12,0.20270399749279022,1,0,1.2060600519180298,0.26716500520706177,5,Bournemouth,0.20270399749279022,332264,0,James McArthur,2018,3,90,MC,9574,2,Crystal Palace,0.7361950278282166,0
2019-05-04,0,2,0,0.5506910085678101,0.17725199460983276,2,Crystal Palace,0,330446,1,James McArthur,2018,3,90,MC,9564,0,Cardiff,0.501259982585907,0
2019-04-27,0.07106970250606537,0,0,0.07106970250606537,0,0,Everton,0.07106970250606537,328357,0,James McArthur,2018,0,90,MR,9554,1,Crystal Palace,0,0
2019-04-21,0.7676020264625549,1,1,0.36755499243736267,0.019112300127744675,2,Crystal Palace,0.7676020264625549,326744,0,James McArthur,2018,3,90,MR,9546,3,Arsenal,0.1762930005788803,1
2019-04-14,0,0,0,0.05845779925584793,0,1,Manchester City,0,324876,0,James McArthur,2018,3,87,MC,9534,0,Crystal Palace,0.05845779925584793,0
2019-04-06,0,0,0,0,0,0,Crystal Palace,0,322563,0,James McArthur,2018,1,90,MC,9521,0,Newcastle United,0,0
2019-04-03,0,1,0,0,0.3732460141181946,2,Crystal Palace,0,321926,0,James McArthur,2018,0,90,MC,9500,0,Tottenham,0,0
2019-03-30,0,0,0,0.07132499665021896,0,2,Huddersfield,0,317926,0,James McArthur,2018,0,44,Sub,9513,0,Crystal Palace,0.07132499665021896,0
2019-03-09,0.05000530183315277,0,0,0.10022000223398209,0,1,Brighton,0.05000530183315277,314298,0,James McArthur,2018,2,79,MC,9493,1,Crystal Palace,0.05021490156650543,0
2019-03-02,0.1191369965672493,0,0,0.1191369965672493,0,1,Crystal Palace,0.1191369965672493,305318,0,James McArthur,2018,3,18,Sub,9484,1,Burnley,0,0
2019-02-27,0,1,0,0.8410000205039978,0.5145379900932312,1,Manchester United,0,305188,0,James McArthur,2018,3,62,MC,9471,0,Crystal Palace,0.8410000205039978,0
