name,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team,team,position,xP
Jan Bednarek,0,0,6,0,1.1,307,69,2,0,2.2,21.2,2019-09-28T14:00:00Z,90,0,0,0,0,7,0,69953,1,2,0.0,0,-5042,2952,7994,45,False,1,Spurs,Southampton,DEF,0
Jan Vertonghen,0,0,17,0,0.0,330,69,1,0,2.0,17.6,2019-09-28T14:00:00Z,90,0,0,0,0,7,0,142535,1,2,2.0,2,708,8158,7450,53,True,0,Southampton,Spurs,DEF,0
Javier Hernández,0,0,0,0,0.0,386,62,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,0,0,0,0,7,0,32832,2,2,0.0,0,-5469,51,5520,60,False,0,Bournemouth,West Ham,FWD,0
Javier Manquillo,0,0,0,0,0.0,256,66,0,0,0.0,0.0,2019-09-29T15:30:00Z,0,0,0,0,0,7,0,10375,0,5,0.0,0,258,804,546,44,False,0,Leicester,Newcastle,DEF,0
Jay Rodriguez,0,0,24,0,10.3,451,61,1,1,6.4,35.0,2019-09-28T14:00:00Z,45,0,0,0,0,7,0,14386,2,2,19.0,4,-891,476,1367,57,False,1,Aston Villa,Burnley,FWD,0
Jean-Philippe Gbamin,0,0,0,0,0.0,497,65,0,0,0.0,0.0,2019-09-28T16:30:00Z,0,0,0,0,0,7,0,2788,3,1,0.0,0,-581,26,607,49,True,0,Man City,Everton,MID,0
Jed Steer,0,0,0,0,0.0,429,61,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,0,0,0,0,7,0,8726,2,2,0.0,0,-209,105,314,44,True,0,Burnley,Aston Villa,GK,0
Jefferson Lerma,0,0,17,0,12.2,82,62,2,0,3.0,17.4,2019-09-28T14:00:00Z,90,0,0,0,0,7,0,11389,2,2,0.0,1,-713,330,1043,49,True,1,West Ham,Bournemouth,MID,0
Jeffrey Schlupp,0,0,9,1,7.8,137,64,0,0,3.2,8.2,2019-09-28T14:00:00Z,90,0,0,0,0,7,0,10531,0,2,16.0,2,161,1452,1291,55,True,1,Norwich,Crystal Palace,MID,0
Jeff Hendrick,0,0,6,0,2.8,100,61,2,0,4.0,1.2,2019-09-28T14:00:00Z,90,0,0,0,0,7,0,5277,2,2,36.0,2,-671,96,767,54,False,0,Aston Villa,Burnley,MID,0
Jesse Lingard,0,0,0,0,13.5,241,67,1,0,1.5,0.0,2019-09-30T19:00:00Z,73,0,0,0,0,7,0,65683,1,1,2.0,1,-2780,2975,5755,64,True,1,Arsenal,Man Utd,MID,0
Jesús Vallejo,0,0,0,0,0.0,473,70,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,0,0,0,0,7,0,19902,0,2,0.0,0,-1103,312,1415,48,True,0,Watford,Wolves,DEF,0
Jetro Willems,0,0,0,0,0.0,498,66,0,0,0.0,0.0,2019-09-29T15:30:00Z,0,0,0,0,0,7,0,19970,0,5,0.0,0,-156,2199,2355,45,False,0,Leicester,Newcastle,DEF,0
Joelinton,0,0,7,0,1.3,466,66,3,0,0.6,3.0,2019-09-29T15:30:00Z,62,0,0,0,0,7,0,101291,0,5,2.0,2,-14354,5663,20017,59,False,0,Leicester,Newcastle,FWD,0
Joel Matip,0,3,30,1,2.0,185,68,0,0,2.4,21.8,2019-09-28T11:30:00Z,90,0,0,0,0,7,0,370069,1,0,0.0,9,42201,69121,26920,55,False,0,Sheffield Utd,Liverpool,DEF,0
Joel Ward,0,2,27,1,2.8,126,64,0,0,2.4,21.0,2019-09-28T14:00:00Z,90,0,0,0,0,7,0,188347,0,2,0.0,8,17689,28413,10724,45,True,0,Norwich,Crystal Palace,DEF,0
Joe Hart,0,0,0,0,0.0,95,61,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,0,0,0,0,7,0,100661,2,2,0.0,0,-3931,1713,5644,44,False,0,Aston Villa,Burnley,GK,0
Johann Berg Gudmundsson,0,0,0,0,0.0,96,61,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,0,0,0,0,7,0,45781,2,2,0.0,0,-4895,333,5228,60,False,0,Aston Villa,Burnley,MID,0
John Egan,0,0,9,0,0.3,295,68,1,0,2.0,18.0,2019-09-28T11:30:00Z,90,0,0,0,0,7,0,13469,1,0,2.0,2,231,834,603,45,True,0,Liverpool,Sheffield Utd,DEF,0
John Fleck,0,0,18,0,33.0,301,68,1,0,7.2,14.8,2019-09-28T11:30:00Z,90,0,0,0,0,7,0,4936,1,0,24.0,2,-109,215,324,48,True,0,Liverpool,Sheffield Utd,MID,0
John Lundstram,0,0,11,0,16.3,297,68,1,0,6.6,11.8,2019-09-28T11:30:00Z,90,0,0,0,0,7,0,1914259,1,0,38.0,2,239489,261842,22353,44,True,0,Liverpool,Sheffield Utd,DEF,0
John McGinn,0,1,25,0,23.8,31,61,2,1,10.3,43.2,2019-09-28T14:00:00Z,90,0,0,0,0,7,0,574710,2,2,36.0,8,131317,158321,27004,57,True,0,Burnley,Aston Villa,MID,0
John Ruddy,0,0,0,0,0.0,412,70,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,0,0,0,0,7,0,32124,0,2,0.0,0,-663,447,1110,44,True,0,Watford,Wolves,GK,0
John Stones,0,0,0,0,0.0,207,65,0,0,0.0,0.0,2019-09-28T16:30:00Z,0,0,0,0,0,7,0,77978,3,1,0.0,0,-15459,57,15516,54,False,0,Everton,Man City,DEF,0
Jonas Lössl,0,0,0,0,0.0,479,65,0,0,0.0,0.0,2019-09-28T16:30:00Z,0,0,0,0,0,7,0,27392,3,1,0.0,0,-1678,72,1750,44,True,0,Man City,Everton,GK,0
Jonny,0,0,25,1,3.3,402,70,0,0,2.3,12.4,2019-09-28T14:00:00Z,90,0,0,0,0,7,0,60781,0,2,7.0,6,-3363,1341,4704,54,True,0,Watford,Wolves,DEF,0
Jonathan Kodjia,0,0,0,0,0.0,26,61,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,0,0,0,0,7,0,7425,2,2,0.0,0,-848,25,873,54,True,0,Burnley,Aston Villa,FWD,0
Jonjo Shelvey,0,0,0,0,0.0,269,66,0,0,0.0,0.0,2019-09-29T15:30:00Z,0,0,0,0,0,7,0,23706,0,5,0.0,0,-3682,399,4081,50,False,0,Leicester,Newcastle,MID,0
Jonny Evans,1,2,38,1,11.9,162,66,0,0,4.5,31.0,2019-09-29T15:30:00Z,90,0,0,0,0,7,0,105782,0,5,2.0,11,4108,10117,6009,50,True,0,Newcastle,Leicester,DEF,0
Jordan Ayew,0,0,0,1,26.6,468,64,0,0,7.9,3.4,2019-09-28T14:00:00Z,89,0,0,0,0,7,0,563664,0,2,49.0,1,-6129,72040,78169,51,True,1,Norwich,Crystal Palace,FWD,0
Jordan Henderson,0,0,15,1,8.7,198,68,0,0,2.0,9.0,2019-09-28T11:30:00Z,63,0,0,0,0,7,0,53704,1,0,2.0,3,-1693,2617,4310,54,False,0,Sheffield Utd,Liverpool,MID,0
Jordan Pickford,0,0,22,0,0.0,148,65,3,0,4.1,41.0,2019-09-28T16:30:00Z,90,0,0,0,0,7,6,671743,3,1,0.0,3,-103792,3731,107523,56,True,0,Man City,Everton,GK,0
Jordon Ibe,0,0,0,0,0.0,78,62,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,0,0,0,0,7,0,14114,2,2,0.0,0,-933,405,1338,48,True,0,West Ham,Bournemouth,MID,0
Jorginho,0,3,45,1,42.4,118,63,0,1,11.8,57.2,2019-09-28T14:00:00Z,90,0,0,0,0,7,0,242564,0,2,18.0,11,-1018,21957,22975,50,True,0,Brighton,Chelsea,MID,0
Jose Luis Mato Sanmartín,0,0,0,0,0.0,261,66,0,0,0.0,0.0,2019-09-29T15:30:00Z,0,0,0,0,0,7,0,2307,0,5,0.0,0,-75,85,160,50,False,0,Leicester,Newcastle,FWD,0
Joseph Gomez,0,0,0,0,0.0,184,68,0,0,0.0,0.0,2019-09-28T11:30:00Z,0,0,0,0,0,7,0,60672,1,0,0.0,0,-5460,542,6002,52,False,0,Sheffield Utd,Liverpool,DEF,0
Joe Willock,0,0,8,0,21.0,490,67,0,0,3.3,8.0,2019-09-30T19:00:00Z,10,0,0,0,0,7,0,17490,1,1,4.0,1,-884,979,1863,50,False,0,Man Utd,Arsenal,MID,0
Joshua King,1,3,40,0,17.0,68,62,2,1,11.2,58.2,2019-09-28T14:00:00Z,90,0,0,0,0,7,0,556981,2,2,37.0,12,-67447,31880,99327,63,True,0,West Ham,Bournemouth,FWD,0
Josip Drmic,0,0,-1,0,0.1,434,64,1,0,0.9,0.0,2019-09-28T14:00:00Z,24,0,0,0,0,7,0,5646,0,2,10.0,1,-83,525,608,54,False,0,Crystal Palace,Norwich,FWD,0
Diogo Dalot,0,0,0,0,0.0,229,67,0,0,0.0,0.0,2019-09-30T19:00:00Z,0,0,0,0,0,7,0,6828,1,1,0.0,0,-281,138,419,49,True,0,Arsenal,Man Utd,DEF,0
José Heriberto Izquierdo Mena,0,0,0,0,0.0,51,63,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,0,0,0,0,7,0,155,0,2,0.0,0,-5,8,13,54,False,0,Chelsea,Brighton,MID,0
José Ignacio Peleteiro Romallo,0,0,0,0,0.0,36,61,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,0,0,0,0,7,0,16029,2,2,0.0,0,-1448,731,2179,59,True,0,Burnley,Aston Villa,MID,0
Angeliño,0,0,0,0,0.0,440,65,0,0,0.0,0.0,2019-09-28T16:30:00Z,0,0,0,0,0,7,0,10391,3,1,0.0,0,-452,345,797,48,False,0,Everton,Man City,DEF,0
José Holebas,0,0,10,0,21.4,353,70,2,0,5.1,11.8,2019-09-28T14:00:00Z,90,0,0,0,0,7,0,104476,0,2,18.0,0,-16538,562,17100,47,False,1,Wolves,Watford,DEF,0
João Moutinho,0,0,15,1,7.3,415,70,0,0,1.5,8.0,2019-09-28T14:00:00Z,90,0,0,0,0,7,0,322132,0,2,0.0,3,-31914,7126,39040,54,True,0,Watford,Wolves,MID,0
João Cancelo,0,0,0,0,0.0,518,65,0,0,0.0,0.0,2019-09-28T16:30:00Z,0,0,0,0,0,7,0,58782,3,1,0.0,0,-5145,1589,6734,53,False,0,Everton,Man City,DEF,0
Juan Foyth,0,0,0,0,0.0,335,69,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,0,0,0,0,7,0,1448,1,2,0.0,0,20,95,75,49,True,0,Southampton,Spurs,DEF,0
Juan Mata,0,0,0,0,0.0,242,67,0,0,0.0,0.0,2019-09-30T19:00:00Z,0,0,0,0,0,7,0,26184,1,1,0.0,0,-1302,1169,2471,63,True,0,Arsenal,Man Utd,MID,0
Junior Stanislas,0,0,0,0,0.0,77,62,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,0,0,0,0,7,0,275,2,2,0.0,0,-3,19,22,59,True,0,West Ham,Bournemouth,MID,0
Jürgen Locadia,0,0,0,0,0.0,45,63,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,0,0,0,0,7,0,7429,0,2,0.0,0,-937,12,949,53,False,0,Chelsea,Brighton,FWD,0
Karl Darlow,0,0,0,0,0.0,263,66,0,0,0.0,0.0,2019-09-29T15:30:00Z,0,0,0,0,0,7,0,9510,0,5,0.0,0,-185,151,336,44,False,0,Leicester,Newcastle,GK,0
Kasper Schmeichel,0,0,19,1,0.0,168,66,0,0,0.3,3.4,2019-09-29T15:30:00Z,90,0,0,0,0,7,0,457624,0,5,0.0,6,18770,33314,14544,50,True,0,Newcastle,Leicester,GK,0
Kayne Ramsay,0,0,0,0,0.0,311,69,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,0,0,0,0,7,0,87594,1,2,0.0,0,-1371,2984,4355,40,False,0,Spurs,Southampton,DEF,0
Keinan Davis,0,0,2,0,10.1,34,61,0,0,1.1,1.2,2019-09-28T14:00:00Z,2,0,0,0,0,7,0,22293,2,2,0.0,1,-865,786,1651,45,True,0,Burnley,Aston Villa,MID,0
Kelechi Iheanacho,0,0,0,0,0.0,167,66,0,0,0.0,0.0,2019-09-29T15:30:00Z,0,0,0,0,0,7,0,15103,0,5,0.0,0,-676,393,1069,58,True,0,Newcastle,Leicester,FWD,0
Kenny McLean,0,0,12,0,2.0,286,64,2,0,2.0,16.4,2019-09-28T14:00:00Z,90,0,0,0,0,7,0,14241,0,2,2.0,2,133,1190,1057,49,False,0,Crystal Palace,Norwich,MID,0
Ken Sema,0,0,0,0,0.0,372,70,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,0,0,0,0,7,0,1593,0,2,0.0,0,-73,33,106,48,False,0,Wolves,Watford,MID,0
Kepa Arrizabalaga,0,0,23,1,0.0,111,63,0,0,1.8,18.0,2019-09-28T14:00:00Z,90,0,0,0,0,7,1,330387,0,2,0.0,6,3749,21717,17968,55,True,0,Brighton,Chelsea,GK,0
Kevin Danso,0,0,0,0,0.0,532,69,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,0,0,0,0,7,0,2052,1,2,0.0,0,-147,144,291,45,False,0,Spurs,Southampton,DEF,0
Kevin De Bruyne,2,1,30,0,33.6,215,65,1,0,7.5,23.2,2019-09-28T16:30:00Z,79,0,0,0,0,7,0,2871266,3,1,18.0,9,388729,412503,23774,99,False,0,Everton,Man City,MID,0
Kevin Long,0,0,0,0,0.0,88,61,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,0,0,0,0,7,0,9379,2,2,0.0,0,-320,268,588,44,False,0,Aston Villa,Burnley,DEF,0
Kieran Tierney,0,0,0,0,0.0,515,67,0,0,0.0,0.0,2019-09-30T19:00:00Z,0,0,0,0,0,7,0,32059,1,1,0.0,0,7695,8941,1246,54,False,0,Man Utd,Arsenal,DEF,0
Kieran Trippier,0,0,0,0,0.0,334,69,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,0,0,0,0,7,0,10220,1,2,0.0,0,-350,62,412,55,True,0,Southampton,Spurs,DEF,0
Kieron Freeman,0,0,0,0,0.0,292,68,0,0,0.0,0.0,2019-09-28T11:30:00Z,0,0,0,0,0,7,0,7277,1,0,0.0,0,-402,190,592,43,True,0,Liverpool,Sheffield Utd,DEF,0
Konstantinos Mavropanos,0,0,0,0,0.0,8,67,0,0,0.0,0.0,2019-09-30T19:00:00Z,0,0,0,0,0,7,0,2559,1,1,0.0,0,-78,47,125,44,False,0,Man Utd,Arsenal,DEF,0
Kortney Hause,0,0,0,0,0.0,25,61,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,0,0,0,0,7,0,4376,2,2,0.0,0,-130,89,219,45,True,0,Burnley,Aston Villa,DEF,0
Kurt Zouma,0,0,0,0,0.0,459,63,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,0,0,0,0,7,0,120913,0,2,0.0,0,-8883,4294,13177,48,True,0,Brighton,Chelsea,DEF,0
Kyle Walker-Peters,0,0,0,0,0.0,337,69,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,0,0,0,0,7,0,80508,1,2,0.0,0,-21953,1098,23051,48,True,0,Southampton,Southampton,DEF,0
Kyle Walker,0,0,14,0,18.8,203,65,1,0,2.8,9.0,2019-09-28T16:30:00Z,90,0,0,0,0,7,0,1192103,3,1,0.0,2,-96533,24983,121516,60,False,0,Everton,Man City,DEF,0
Laurent Koscielny,0,0,0,0,0.0,7,67,0,0,0.0,0.0,2019-09-30T19:00:00Z,0,0,0,0,0,7,0,6235,1,1,0.0,0,-272,38,310,50,False,0,Man Utd,Arsenal,DEF,0
Leander Dendoncker,0,0,9,1,4.0,420,70,0,0,2.9,23.2,2019-09-28T14:00:00Z,90,0,0,0,0,7,0,708925,0,2,2.0,3,-61778,12653,74431,45,True,0,Watford,Wolves,MID,0
Leandro Trossard,0,0,0,0,0.0,421,63,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,0,0,0,0,7,0,15238,0,2,0.0,0,-4632,48,4680,59,False,0,Chelsea,Brighton,MID,0
Lee Grant,0,0,0,0,0.0,237,67,0,0,0.0,0.0,2019-09-30T19:00:00Z,0,0,0,0,0,7,0,7071,1,1,0.0,0,-165,23,188,49,True,0,Arsenal,Man Utd,GK,0
Leighton Baines,0,0,0,0,0.0,145,65,0,0,0.0,0.0,2019-09-28T16:30:00Z,0,0,0,0,0,7,0,9502,3,1,0.0,0,-453,357,810,49,True,0,Man City,Everton,DEF,0
Leon Balogun,0,0,0,0,0.0,40,63,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,0,0,0,0,7,0,4060,0,2,0.0,0,-456,9,465,44,False,0,Chelsea,Brighton,DEF,0
Leon Clarke,0,0,-1,0,0.3,547,68,0,0,0.3,0.0,2019-09-28T11:30:00Z,13,0,0,0,0,7,0,0,1,0,4.0,1,0,0,0,45,True,0,Liverpool,Sheffield Utd,FWD,0
Leroy Sané,0,0,0,0,0.0,216,65,0,0,0.0,0.0,2019-09-28T16:30:00Z,0,0,0,0,0,7,0,17541,3,1,0.0,0,-540,84,624,93,False,0,Everton,Man City,MID,0
Lewis Cook,0,0,3,0,0.2,79,62,0,0,0.1,0.4,2019-09-28T14:00:00Z,1,0,0,0,0,7,0,1460,2,2,0.0,1,181,390,209,50,True,0,West Ham,Bournemouth,MID,0
Lewis Dunk,0,0,12,0,0.3,42,63,2,0,0.9,8.8,2019-09-28T14:00:00Z,90,0,0,0,0,7,0,721901,0,2,0.0,1,-26374,14857,41231,46,False,0,Chelsea,Brighton,DEF,0
Lewis Gibson,0,0,0,0,0.0,477,65,0,0,0.0,0.0,2019-09-28T16:30:00Z,0,0,0,0,0,7,0,11253,3,1,0.0,0,-564,209,773,44,True,0,Man City,Everton,DEF,0
Lloyd Kelly,0,0,0,0,0.0,64,62,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,0,0,0,0,7,0,3457,2,2,0.0,0,-2,272,274,44,True,0,West Ham,Bournemouth,DEF,0
Lovre Kalinic,0,0,0,0,0.0,474,61,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,0,0,0,0,7,0,6648,2,2,0.0,0,-132,97,229,44,True,0,Burnley,Aston Villa,GK,0
Lucas Digne,0,0,20,0,26.4,141,65,3,0,4.1,11.6,2019-09-28T16:30:00Z,90,0,0,0,0,7,0,1660140,3,1,3.0,1,-350567,17143,367710,61,True,0,Man City,Everton,DEF,0
Lucas Moura,0,0,0,0,0.0,345,69,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,0,0,0,0,7,0,331827,1,2,0.0,0,-63015,9597,72612,72,True,0,Southampton,Spurs,MID,0
Lucas Torreira,0,0,2,0,5.3,19,67,1,0,1.4,2.6,2019-09-30T19:00:00Z,54,0,0,0,0,7,0,102185,1,1,6.0,1,-7071,2653,9724,49,False,0,Man Utd,Arsenal,MID,0
Lukasz Fabianski,0,0,3,0,0.0,388,62,1,0,0.0,0.0,2019-09-28T14:00:00Z,33,0,0,0,0,7,0,469282,2,2,0.0,1,134852,146608,11756,50,False,0,Bournemouth,West Ham,GK,0
Luka Milivojevic,0,3,34,1,22.2,134,64,0,1,8.9,50.2,2019-09-28T14:00:00Z,90,0,0,0,0,7,0,223351,0,2,17.0,10,-22642,1884,24526,67,True,1,Norwich,Crystal Palace,MID,0
Luke Amos,0,0,0,0,0.0,351,69,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,0,0,0,0,7,0,990,1,2,0.0,0,-10,66,76,45,True,0,Southampton,Spurs,MID,0
Luke Dreher,0,0,0,0,0.0,140,64,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,0,0,0,0,7,0,6651,0,2,0.0,0,435,1106,671,44,True,0,Norwich,Crystal Palace,MID,0
Luke Freeman,0,0,0,0,0.0,441,68,0,0,0.0,0.0,2019-09-28T11:30:00Z,0,0,0,0,0,7,0,6135,1,0,0.0,0,-664,94,758,53,True,0,Liverpool,Sheffield Utd,MID,0
Luke Shaw,0,0,0,0,0.0,226,67,0,0,0.0,0.0,2019-09-30T19:00:00Z,0,0,0,0,0,7,0,50985,1,1,0.0,0,-5781,79,5860,54,True,0,Arsenal,Man Utd,DEF,0
Lys Mousset,0,0,0,0,1.7,70,68,1,0,0.4,0.0,2019-09-28T11:30:00Z,30,0,0,0,0,7,0,29971,1,0,2.0,1,7279,10256,2977,49,True,0,Liverpool,Sheffield Utd,FWD,0
Maarten Stekelenburg,0,0,0,0,0.0,149,65,0,0,0.0,0.0,2019-09-28T16:30:00Z,0,0,0,0,0,7,0,641030,3,1,0.0,0,2340,13744,11404,40,True,0,Man City,Everton,GK,0
Trézéguet,1,0,10,0,14.3,465,61,1,0,3.9,22.2,2019-09-28T14:00:00Z,20,0,0,0,0,7,0,76355,2,2,2.0,3,-3482,3201,6683,53,True,1,Burnley,Aston Villa,MID,0
Mamadou Sakho,0,0,0,0,0.0,125,64,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,0,0,0,0,7,0,6951,0,2,0.0,0,16,693,677,50,True,0,Norwich,Crystal Palace,DEF,0
Manuel Lanzini,0,0,6,0,22.0,391,62,0,0,4.8,6.2,2019-09-28T14:00:00Z,23,0,0,0,0,7,0,134431,2,2,20.0,1,-61966,2314,64280,65,False,0,Bournemouth,West Ham,MID,0
Marcos Alonso,0,0,22,1,27.3,103,63,0,0,5.4,12.0,2019-09-28T14:00:00Z,90,0,0,0,0,7,0,174929,0,2,15.0,5,14401,24101,9700,62,True,1,Brighton,Chelsea,DEF,0
Marcos Rojo,0,0,0,0,0.0,227,67,0,0,0.0,0.0,2019-09-30T19:00:00Z,0,0,0,0,0,7,0,9796,1,1,0.0,0,-191,331,522,48,True,0,Arsenal,Man Utd,DEF,0
Marco Stiepermann,0,0,5,0,12.1,285,64,1,0,3.8,2.8,2019-09-28T14:00:00Z,65,0,0,0,0,7,0,7434,0,2,23.0,1,-386,461,847,54,False,1,Crystal Palace,Norwich,MID,0
Marcus Rashford,1,0,14,0,23.1,233,67,1,0,8.2,20.4,2019-09-30T19:00:00Z,90,0,0,0,0,7,0,768173,1,1,38.0,4,-459532,3600,463132,84,True,1,Arsenal,Man Utd,FWD,0
Marc Albrighton,1,0,25,0,30.5,174,66,0,0,5.7,24.0,2019-09-29T15:30:00Z,32,0,0,0,0,7,0,14026,0,5,2.0,4,-1013,322,1335,53,True,0,Newcastle,Leicester,MID,0
Marc Navarro,0,0,0,0,0.0,360,70,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,0,0,0,0,7,0,6408,0,2,0.0,0,-165,290,455,40,False,0,Wolves,Watford,DEF,0
Mario Lemina,0,0,0,0,0.0,324,69,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,0,0,0,0,7,0,5026,1,2,0.0,0,-622,20,642,48,False,0,Spurs,Southampton,MID,0
Mario Vrancic,0,0,0,0,0.0,282,64,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,0,0,0,0,7,0,5186,0,2,0.0,0,-763,31,794,62,False,0,Crystal Palace,Norwich,MID,0
Marko Arnautovic,0,0,0,0,0.0,385,62,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,0,0,0,0,7,0,5442,2,2,0.0,0,-118,55,173,70,False,0,Bournemouth,West Ham,FWD,0
Mark Duffy,0,0,0,0,0.0,300,68,0,0,0.0,0.0,2019-09-28T11:30:00Z,0,0,0,0,0,7,0,1674,1,0,0.0,0,-125,20,145,53,True,0,Liverpool,Sheffield Utd,MID,0
Mark Noble,0,0,7,0,2.8,396,62,2,0,0.8,0.0,2019-09-28T14:00:00Z,74,0,0,0,0,7,0,68175,2,2,6.0,2,14924,21129,6205,50,False,0,Bournemouth,West Ham,MID,0
Mark Travers,0,0,0,0,0.0,74,62,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,0,0,0,0,7,0,12949,2,2,0.0,0,-485,148,633,44,True,0,West Ham,Bournemouth,GK,0
Martin Dubravka,0,0,9,0,0.0,262,66,5,0,1.1,10.8,2019-09-29T15:30:00Z,90,0,0,0,0,7,1,64362,0,5,0.0,0,-1636,2618,4254,50,False,0,Leicester,Newcastle,GK,0
Martin Kelly,0,0,20,1,0.4,128,64,0,0,1.3,12.8,2019-09-28T14:00:00Z,90,0,0,0,0,7,0,1692902,0,2,0.0,6,-4834,54602,59436,41,True,0,Norwich,Crystal Palace,DEF,0
Martín Montoya,0,0,14,0,25.3,38,63,2,0,4.4,18.4,2019-09-28T14:00:00Z,90,0,0,0,0,7,0,47122,0,2,0.0,1,-4349,861,5210,45,False,0,Chelsea,Brighton,DEF,0
Marvelous Nakamba,0,0,22,0,33.3,491,61,2,0,5.3,19.8,2019-09-28T14:00:00Z,90,0,0,0,0,7,0,73271,2,2,0.0,2,21251,29414,8163,44,True,0,Burnley,Aston Villa,MID,0
Mason Greenwood,0,0,0,0,0.9,234,67,0,0,0.3,0.0,2019-09-30T19:00:00Z,16,0,0,0,0,7,0,882820,1,1,5.0,1,-33924,68851,102775,44,True,0,Arsenal,Man Utd,FWD,0
Mason Holgate,0,0,0,0,0.0,478,65,0,0,0.0,0.0,2019-09-28T16:30:00Z,0,0,0,0,0,7,0,10537,3,1,0.0,0,-538,158,696,44,True,0,Man City,Everton,DEF,0
Mason Mount,1,0,24,1,27.6,463,63,0,0,4.4,8.6,2019-09-28T14:00:00Z,90,0,0,0,0,7,0,1908601,0,2,8.0,6,355663,435708,80045,66,True,0,Brighton,Chelsea,MID,0
Matej Vydra,0,0,0,0,0.0,92,61,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,0,0,0,0,7,0,4701,2,2,0.0,0,-212,318,530,54,False,0,Aston Villa,Burnley,FWD,0
Mateo Kovacic,0,0,11,0,21.2,432,63,0,0,2.9,7.6,2019-09-28T14:00:00Z,22,0,0,0,0,7,0,71749,0,2,0.0,1,-2468,4574,7042,55,True,0,Brighton,Chelsea,MID,0
Mat Ryan,0,1,28,0,0.0,47,63,2,0,6.5,64.8,2019-09-28T14:00:00Z,90,0,0,0,0,7,8,850997,0,2,0.0,4,-14954,18021,32975,46,False,0,Chelsea,Brighton,GK,0
Matteo Darmian,0,0,0,0,0.0,230,67,0,0,0.0,0.0,2019-09-30T19:00:00Z,0,0,0,0,0,7,0,3904,1,1,0.0,0,-277,19,296,49,True,0,Arsenal,Man Utd,DEF,0
Matteo Guendouzi,0,0,8,0,4.5,21,67,1,0,4.1,19.6,2019-09-30T19:00:00Z,90,0,0,0,0,7,0,691483,1,1,17.0,2,55529,95787,40258,46,False,0,Man Utd,Arsenal,MID,0
Matthew Clarke,0,0,0,0,0.0,43,63,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,0,0,0,0,7,0,916,0,2,0.0,0,-23,14,37,44,False,0,Chelsea,Brighton,DEF,0
Matthew Longstaff,0,0,0,0,0.0,540,66,0,0,0.0,0.0,2019-09-29T15:30:00Z,0,0,0,0,0,7,0,695,0,5,0.0,0,181,321,140,45,False,0,Leicester,Newcastle,MID,0
Matthew Lowton,1,0,22,0,15.3,85,61,2,0,5.0,32.8,2019-09-28T14:00:00Z,90,0,0,0,0,7,0,66270,2,2,2.0,4,6870,11234,4364,45,False,0,Aston Villa,Burnley,DEF,0
Matty James,0,0,0,0,0.0,177,66,0,0,0.0,0.0,2019-09-29T15:30:00Z,0,0,0,0,0,7,0,12767,0,5,0.0,0,-987,240,1227,44,True,0,Newcastle,Leicester,MID,0
Matt Doherty,0,3,36,1,12.8,401,70,0,1,9.2,46.2,2019-09-28T14:00:00Z,90,0,0,0,0,7,0,165544,0,2,33.0,15,-6964,5076,12040,60,True,0,Watford,Wolves,DEF,0
